t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9993 4 3 0 0
2.125 9992 3 5 0 0
2.25 9986 9 5 0 0
2.375 9984 11 5 0 0
2.5 9983 12 4 1 0
2.625 9981 14 4 1 0
2.75 9975 18 6 1 0
2.875 9971 22 6 1 0
3 9961 32 6 1 0
3.125 9958 35 6 1 0
3.25 9954 37 8 1 0
3.375 9948 40 11 1 0
3.5 9941 43 15 1 0
3.625 9933 50 16 1 0
3.75 9910 72 15 3 0
3.875 9895 82 20 3 0
4 9879 98 19 4 0
4.125 9860 111 25 4 0
4.25 9840 119 36 5 0
4.375 9814 136 44 6 0
4.5 9795 146 50 9 0
4.625 9774 157 58 11 0
4.75 9751 175 59 15 0
4.875 9727 186 71 16 0
5 9705 193 85 17 0
5.125 9685 206 89 19 1
5.25 9681 198 101 19 1
5.375 9678 186 114 21 1
5.5 9676 177 123 23 1
5.625 9671 172 130 25 2
5.75 9670 162 137 29 2
5.875 9669 157 140 32 2
6 9669 151 141 37 2
6.125 9668 145 143 42 2
6.25 9668 134 148 48 2
6.375 9665 130 151 52 2
6.5 9662 125 157 54 2
6.625 9660 121 158 59 2
6.75 9658 117 156 67 2
6.875 9651 113 165 69 2
7 9643 115 167 73 2
7.125 9640 110 173 75 2
7.25 9639 108 174 77 2
7.375 9638 105 174 81 2
7.5 9636 99 179 84 2
7.625 9634 93 182 89 2
7.75 9633 85 190 90 2
7.875 9629 83 192 94 2
8 9625 83 194 96 2
8.125 9621 79 197 101 2
8.25 9618 75 201 104 2
8.375 9616 75 200 107 2
8.5 9611 73 200 114 2
