t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 2 4 1 0
2.875 9991 4 4 1 0
3 9990 4 5 1 0
3.125 9990 4 5 1 0
3.25 9989 4 6 1 0
3.375 9989 4 6 1 0
3.5 9989 4 6 1 0
3.625 9989 4 6 1 0
3.75 9988 4 7 1 0
3.875 9987 4 8 1 0
4 9986 4 9 1 0
4.125 9984 6 8 2 0
4.25 9981 7 10 2 0
4.375 9967 21 10 2 0
4.5 9957 29 12 2 0
4.625 9942 41 14 3 0
4.75 9920 63 13 4 0
4.875 9900 81 14 5 0
5 9889 89 17 5 0
5.125 9864 107 24 5 0
5.25 9843 122 30 5 0
5.375 9825 134 36 5 0
5.5 9804 148 42 6 0
5.625 9781 164 48 7 0
5.75 9775 159 58 8 0
5.875 9765 160 66 9 0
6 9760 155 75 10 0
6.125 9746 158 85 11 0
6.25 9734 159 94 13 0
6.375 9721 163 100 16 0
6.5 9702 173 107 18 0
6.625 9689 174 116 21 0
6.75 9653 200 123 24 0
6.875 9610 231 133 26 0
7 9557 276 138 29 0
7.125 9513 298 157 32 0
7.25 9465 333 167 35 0
7.375 9426 346 191 37 0
7.5 9383 367 212 38 0
7.625 9332 396 227 45 0
7.75 9289 416 245 50 0
7.875 9219 455 271 55 0
8 9154 492 292 62 0
8.125 9099 515 319 67 0
8.25 9037 547 342 74 0
8.375 8970 580 371 79 0
8.5 8904 609 399 88 0
