t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 2 5 0 0
2.625 9993 2 5 0 0
2.75 9991 4 5 0 0
2.875 9991 4 4 1 0
3 9990 5 4 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9990 4 5 1 0
3.5 9987 7 5 1 0
3.625 9987 7 5 1 0
3.75 9987 7 4 2 0
3.875 9986 7 5 2 0
4 9985 8 4 3 0
4.125 9985 7 5 3 0
4.25 9983 8 6 3 0
4.375 9983 8 6 3 0
4.5 9983 8 6 3 0
4.625 9983 8 6 3 0
4.75 9983 8 6 3 0
4.875 9983 8 6 3 0
5 9982 9 6 3 0
5.125 9982 9 5 4 0
5.25 9982 9 5 4 0
5.375 9981 9 6 4 0
5.5 9976 13 7 4 0
5.625 9974 15 7 4 0
5.75 9970 19 7 4 0
5.875 9969 20 7 4 0
6 9964 25 7 4 0
6.125 9961 28 7 4 0
6.25 9959 25 12 4 0
6.375 9956 28 12 4 0
6.5 9950 30 16 4 0
6.625 9942 38 16 4 0
6.75 9934 44 18 4 0
6.875 9929 49 18 4 0
7 9925 50 20 5 0
7.125 9918 52 24 6 0
7.25 9911 57 23 9 0
7.375 9906 60 24 10 0
7.5 9901 63 26 10 0
7.625 9894 67 29 10 0
7.75 9887 72 31 10 0
7.875 9881 77 32 10 0
8 9877 74 38 11 0
8.125 9869 78 42 11 0
8.25 9864 77 47 12 0
8.375 9851 85 50 14 0
8.5 9838 94 51 17 0
