t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9996 3 1 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9993 5 2 0 0
2 9992 6 2 0 0
2.125 9990 8 2 0 0
2.25 9989 8 3 0 0
2.375 9988 8 4 0 0
2.5 9988 8 4 0 0
2.625 9986 10 4 0 0
2.75 9985 11 4 0 0
2.875 9985 9 6 0 0
3 9985 9 6 0 0
3.125 9984 10 6 0 0
3.25 9983 11 6 0 0
3.375 9980 13 7 0 0
3.5 9979 13 8 0 0
3.625 9979 13 8 0 0
3.75 9977 14 9 0 0
3.875 9976 14 10 0 0
4 9975 15 10 0 0
4.125 9975 15 9 1 0
4.25 9975 14 10 1 0
4.375 9973 16 10 1 0
4.5 9973 13 13 1 0
4.625 9973 12 14 1 0
4.75 9972 13 13 2 0
4.875 9972 12 14 2 0
5 9967 16 14 3 0
5.125 9966 16 15 3 0
5.25 9964 17 15 4 0
5.375 9962 17 17 4 0
5.5 9957 22 17 4 0
5.625 9953 25 18 4 0
5.75 9951 24 21 4 0
5.875 9950 24 22 4 0
6 9948 24 22 6 0
6.125 9948 23 23 6 0
6.25 9946 25 22 7 0
6.375 9942 26 25 7 0
6.5 9941 27 25 7 0
6.625 9939 28 26 7 0
6.75 9936 31 26 7 0
6.875 9933 31 29 7 0
7 9925 35 33 7 0
7.125 9919 40 32 9 0
7.25 9905 52 34 9 0
7.375 9897 57 36 10 0
7.5 9884 68 37 11 0
7.625 9879 68 42 11 0
7.75 9871 71 47 11 0
7.875 9860 78 51 11 0
8 9841 92 55 12 0
8.125 9824 105 58 13 0
8.25 9811 110 66 13 0
8.375 9799 118 69 14 0
8.5 9791 117 77 15 0
8.625 9781 121 83 15 0
8.75 9756 139 89 16 0
8.875 9728 157 97 18 0
9 9701 175 106 18 0
9.125 9674 193 115 18 0
9.25 9647 201 129 23 0
9.375 9624 218 133 25 0
9.5 9600 225 145 30 0
9.625 9583 236 145 36 0
9.75 9557 250 155 38 0
9.875 9535 258 165 42 0
10 9521 254 180 45 0
10.125 9499 259 193 49 0
10.25 9475 271 202 51 1
10.375 9475 255 213 56 1
10.5 9471 244 226 58 1
10.625 9467 234 235 63 1
10.75 9464 222 246 67 1
10.875 9462 209 259 69 1
11 9461 196 266 76 1
11.125 9456 187 277 79 1
11.25 9452 180 284 83 1
11.375 9449 171 293 86 1
11.5 9445 164 299 91 1
11.625 9438 160 308 93 1
11.75 9433 158 310 98 1
