t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 4 3 1 0
3.625 9991 5 3 1 0
3.75 9989 6 4 1 0
3.875 9984 10 5 1 0
4 9984 10 5 1 0
4.125 9982 12 5 1 0
4.25 9980 14 5 1 0
4.375 9978 13 8 1 0
4.5 9975 16 8 1 0
4.625 9972 18 9 1 0
4.75 9965 24 10 1 0
4.875 9961 25 13 1 0
5 9957 26 15 2 0
5.125 9952 28 18 2 0
5.25 9947 31 18 4 0
5.375 9937 40 18 4 1
5.5 9933 40 22 4 1
5.625 9928 44 23 4 1
5.75 9927 43 25 4 1
5.875 9925 44 26 4 1
6 9923 43 28 5 1
6.125 9919 46 29 5 1
6.25 9916 46 32 5 1
6.375 9915 44 34 6 1
6.5 9913 43 35 8 1
6.625 9912 41 38 8 1
6.75 9908 42 40 9 1
6.875 9906 39 45 9 1
7 9904 39 46 10 1
7.125 9901 41 45 12 1
7.25 9900 38 48 13 1
7.375 9896 40 50 13 1
7.5 9894 41 49 15 1
7.625 9893 36 54 16 1
7.75 9891 37 53 18 1
7.875 9889 36 54 20 1
8 9887 31 61 20 1
8.125 9886 29 64 20 1
8.25 9880 34 64 20 2
8.375 9878 34 66 20 2
8.5 9878 33 67 20 2
