t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 3 2 1 0
3 9994 2 3 1 0
3.125 9994 1 4 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9992 3 3 2 0
4.125 9991 4 3 2 0
4.25 9990 5 3 2 0
4.375 9989 6 3 2 0
4.5 9989 5 4 2 0
4.625 9988 6 4 2 0
4.75 9986 8 4 2 0
4.875 9983 10 5 2 0
5 9981 11 6 2 0
5.125 9981 11 6 2 0
5.25 9981 10 7 2 0
5.375 9976 15 7 2 0
5.5 9974 17 7 2 0
5.625 9971 20 6 3 0
5.75 9967 23 7 3 0
5.875 9964 24 8 4 0
6 9960 24 12 4 0
6.125 9947 35 14 4 0
6.25 9943 36 17 4 0
6.375 9935 41 20 4 0
6.5 9924 51 21 4 0
6.625 9913 61 20 6 0
6.75 9908 61 25 6 0
6.875 9903 62 29 6 0
7 9893 66 35 6 0
7.125 9878 76 40 6 0
7.25 9850 99 44 7 0
7.375 9829 106 58 7 0
7.5 9810 119 64 7 0
7.625 9780 144 68 8 0
7.75 9757 151 82 10 0
7.875 9720 180 87 13 0
8 9669 220 96 15 0
8.125 9622 259 103 16 0
8.25 9579 288 114 19 0
8.375 9547 306 125 22 0
8.5 9516 327 134 23 0
