t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9993 4 2 1 0
1.25 9992 5 2 1 0
1.375 9991 5 3 1 0
1.5 9991 5 3 1 0
1.625 9990 5 4 1 0
1.75 9990 4 5 1 0
1.875 9987 7 5 1 0
2 9986 8 5 1 0
2.125 9985 7 7 1 0
2.25 9984 8 7 1 0
2.375 9982 9 8 1 0
2.5 9982 8 9 1 0
2.625 9978 12 9 1 0
2.75 9976 13 10 1 0
2.875 9971 16 12 1 0
3 9965 21 13 1 0
3.125 9951 34 13 2 0
3.25 9938 44 16 2 0
3.375 9931 48 18 3 0
3.5 9917 56 24 3 0
3.625 9909 60 28 3 0
3.75 9897 69 31 3 0
3.875 9886 77 31 6 0
4 9874 85 33 8 0
4.125 9864 90 37 9 0
4.25 9851 101 38 10 0
4.375 9834 114 42 10 0
4.5 9823 122 45 10 0
4.625 9807 126 57 10 0
4.75 9791 135 62 12 0
4.875 9760 160 68 12 0
5 9726 186 73 15 0
5.125 9696 202 86 16 0
5.25 9677 211 94 18 0
5.375 9649 228 103 20 0
5.5 9610 254 116 20 0
5.625 9576 272 130 22 0
5.75 9511 313 153 23 0
5.875 9465 341 167 27 0
6 9416 371 183 30 0
6.125 9371 392 203 34 0
6.25 9314 423 228 35 0
6.375 9246 462 253 39 0
6.5 9158 528 274 40 0
6.625 9089 560 307 44 0
6.75 9008 607 335 50 0
6.875 8924 638 383 55 0
7 8826 690 423 61 0
7.125 8741 730 461 68 0
7.25 8655 765 499 81 0
7.375 8566 802 544 88 0
7.5 8462 864 576 98 0
7.625 8352 924 617 107 0
7.75 8234 993 654 118 1
7.875 8218 960 688 132 2
8 8211 897 742 147 3
8.125 8203 864 768 162 3
8.25 8202 816 801 178 3
8.375 8195 769 841 192 3
8.5 8191 725 872 209 3
