t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9993 3 4 0 0
3.375 9992 4 4 0 0
3.5 9991 5 4 0 0
3.625 9991 4 5 0 0
3.75 9991 3 6 0 0
3.875 9991 3 6 0 0
4 9989 5 6 0 0
4.125 9989 5 6 0 0
4.25 9989 4 7 0 0
4.375 9966 27 7 0 0
4.5 9959 33 8 0 0
4.625 9945 44 11 0 0
4.75 9934 52 14 0 0
4.875 9924 58 18 0 0
5 9909 70 21 0 0
5.125 9889 82 28 1 0
5.25 9875 89 34 2 0
5.375 9856 102 40 2 0
5.5 9847 103 46 4 0
5.625 9818 125 53 4 0
5.75 9792 145 58 5 0
5.875 9775 149 69 7 0
6 9752 164 75 9 0
6.125 9726 177 85 12 0
6.25 9698 193 96 13 0
6.375 9660 219 108 13 0
6.5 9633 232 119 16 0
6.625 9597 250 135 18 0
6.75 9536 296 149 19 0
6.875 9488 330 162 20 0
7 9425 373 178 24 0
7.125 9357 408 210 25 0
7.25 9288 450 232 30 0
7.375 9214 499 250 37 0
7.5 9163 520 276 41 0
7.625 9108 550 291 51 0
7.75 9037 585 319 59 0
7.875 8975 606 359 60 0
8 8898 650 386 65 1
8.125 8890 613 425 71 1
8.25 8883 581 457 78 1
8.375 8871 557 484 87 1
8.5 8862 515 526 96 1
