t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9992 5 3 0 0
2.125 9991 6 3 0 0
2.25 9990 6 4 0 0
2.375 9988 7 5 0 0
2.5 9987 8 5 0 0
2.625 9984 11 4 1 0
2.75 9981 13 3 3 0
2.875 9981 12 4 3 0
3 9980 12 5 3 0
3.125 9980 11 6 3 0
3.25 9980 10 7 3 0
3.375 9980 9 8 3 0
3.5 9980 9 8 3 0
3.625 9980 9 8 3 0
3.75 9980 9 7 4 0
3.875 9977 12 7 4 0
4 9975 13 8 4 0
4.125 9973 15 8 4 0
4.25 9973 12 11 4 0
4.375 9972 11 12 5 0
4.5 9970 11 14 5 0
4.625 9968 12 15 5 0
4.75 9968 12 15 5 0
4.875 9965 15 15 5 0
5 9965 13 17 5 0
5.125 9964 13 18 5 0
5.25 9962 14 18 6 0
5.375 9961 15 16 8 0
5.5 9959 16 16 9 0
5.625 9958 15 17 10 0
5.75 9955 16 18 11 0
5.875 9954 16 18 12 0
6 9954 15 19 12 0
6.125 9954 15 19 12 0
6.25 9954 15 18 13 0
6.375 9951 18 18 13 0
6.5 9948 19 20 13 0
6.625 9947 20 20 13 0
6.75 9946 20 21 13 0
6.875 9946 20 21 13 0
7 9944 21 22 13 0
7.125 9940 22 25 13 0
7.25 9938 24 25 13 0
7.375 9936 25 26 13 0
7.5 9934 25 27 14 0
7.625 9928 31 27 14 0
7.75 9924 33 29 14 0
7.875 9911 42 32 15 0
8 9901 49 34 16 0
8.125 9890 59 34 17 0
8.25 9884 62 35 19 0
8.375 9880 63 37 20 0
8.5 9861 80 38 21 0
8.625 9844 93 42 21 0
8.75 9830 95 53 22 0
8.875 9818 98 60 24 0
9 9801 106 67 26 0
9.125 9781 119 72 28 0
9.25 9769 125 77 29 0
9.375 9746 143 80 31 0
9.5 9735 151 81 33 0
9.625 9726 151 90 33 0
9.75 9703 169 94 34 0
9.875 9691 173 100 36 0
10 9673 180 105 42 0
10.125 9641 204 111 44 0
10.25 9618 218 116 48 0
10.375 9595 226 130 49 0
10.5 9565 241 145 49 0
10.625 9538 256 155 51 0
10.75 9513 265 170 52 0
10.875 9487 274 181 57 1
11 9482 264 193 60 1
11.125 9482 242 212 63 1
11.25 9477 234 220 68 1
11.375 9472 224 233 70 1
11.5 9468 212 246 73 1
11.625 9465 201 254 79 1
11.75 9460 198 257 84 1
