t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9993 4 3 0 0
1.125 9992 5 3 0 0
1.25 9990 7 3 0 0
1.375 9990 7 3 0 0
1.5 9989 7 4 0 0
1.625 9989 7 4 0 0
1.75 9987 9 4 0 0
1.875 9985 11 4 0 0
2 9985 8 6 1 0
2.125 9984 9 6 1 0
2.25 9981 12 6 1 0
2.375 9980 12 7 1 0
2.5 9979 13 7 1 0
2.625 9978 14 7 1 0
2.75 9976 16 7 1 0
2.875 9973 18 8 1 0
3 9970 20 9 1 0
3.125 9967 22 10 1 0
3.25 9966 23 10 1 0
3.375 9965 21 13 1 0
3.5 9961 24 14 1 0
3.625 9957 27 15 1 0
3.75 9954 28 15 3 0
3.875 9952 27 18 3 0
4 9945 32 20 3 0
4.125 9936 38 22 4 0
4.25 9926 42 28 4 0
4.375 9918 49 28 5 0
4.5 9913 50 31 6 0
4.625 9911 49 33 7 0
4.75 9902 55 36 7 0
4.875 9893 59 41 7 0
5 9879 70 40 11 0
5.125 9866 79 44 11 0
5.25 9854 88 45 13 0
5.375 9845 91 48 15 1
5.5 9845 88 51 15 1
5.625 9843 84 56 16 1
5.75 9840 82 61 16 1
5.875 9836 79 66 18 1
6 9835 73 73 18 1
6.125 9833 68 79 19 1
6.25 9828 71 80 20 1
6.375 9826 70 82 21 1
6.5 9822 73 82 22 1
6.625 9817 71 89 22 1
6.75 9811 72 94 22 1
6.875 9806 75 93 25 1
7 9800 75 97 27 1
7.125 9799 73 100 27 1
7.25 9795 69 104 31 1
7.375 9792 65 108 34 1
7.5 9788 64 111 36 1
7.625 9788 57 115 38 2
7.75 9786 53 119 40 2
7.875 9782 53 117 45 3
8 9781 49 118 48 4
8.125 9779 48 120 49 4
8.25 9777 48 121 50 4
8.375 9774 50 120 52 4
8.5 9772 46 126 52 4
