t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9997 0 2 1 0
5 9997 0 2 1 0
5.125 9997 0 2 1 0
5.25 9997 0 2 1 0
5.375 9997 0 2 1 0
5.5 9997 0 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9996 1 2 1 0
6.5 9996 1 2 1 0
6.625 9996 1 2 1 0
6.75 9995 2 2 1 0
6.875 9995 2 2 1 0
7 9995 2 2 1 0
7.125 9995 2 1 2 0
7.25 9995 2 1 2 0
7.375 9995 1 2 2 0
7.5 9987 9 2 2 0
7.625 9979 16 3 2 0
7.75 9976 18 4 2 0
7.875 9970 23 5 2 0
8 9966 27 5 2 0
8.125 9959 33 6 2 0
8.25 9957 31 10 2 0
8.375 9954 33 10 3 0
8.5 9948 35 14 3 0
8.625 9942 41 14 3 0
8.75 9938 44 14 4 0
8.875 9935 46 15 4 0
9 9930 46 20 4 0
9.125 9925 50 21 4 0
9.25 9921 49 24 6 0
9.375 9917 50 26 7 0
9.5 9914 51 28 7 0
9.625 9909 55 27 9 0
9.75 9904 59 27 10 0
9.875 9898 61 31 10 0
10 9892 65 33 10 0
10.125 9888 65 37 10 0
10.25 9883 69 38 10 0
10.375 9874 74 42 10 0
10.5 9871 72 46 11 0
10.625 9860 76 50 14 0
10.75 9853 77 56 14 0
10.875 9849 73 64 14 0
11 9847 70 66 17 0
11.125 9836 78 68 18 0
11.25 9828 80 72 20 0
11.375 9817 85 77 21 0
11.5 9807 94 77 22 0
11.625 9794 101 82 23 0
11.75 9785 105 84 25 1
