t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 3 4 1 0
3.875 9988 7 4 1 0
4 9988 6 5 1 0
4.125 9984 10 5 1 0
4.25 9980 14 5 1 0
4.375 9973 21 5 1 0
4.5 9973 21 5 1 0
4.625 9973 21 5 1 0
4.75 9971 21 7 1 0
4.875 9968 24 7 1 0
5 9966 24 9 1 0
5.125 9960 29 10 1 0
5.25 9958 31 10 1 0
5.375 9955 30 14 1 0
5.5 9950 34 15 1 0
5.625 9948 33 17 1 1
5.75 9946 33 18 2 1
5.875 9946 29 21 3 1
6 9945 28 23 3 1
6.125 9945 28 23 3 1
6.25 9942 31 23 3 1
6.375 9939 33 24 3 1
6.5 9937 34 25 3 1
6.625 9935 31 30 3 1
6.75 9935 29 31 4 1
6.875 9934 28 33 4 1
7 9934 27 33 5 1
7.125 9933 26 35 5 1
7.25 9933 25 36 5 1
7.375 9933 25 35 6 1
7.5 9932 26 35 6 1
7.625 9932 24 37 6 1
7.75 9932 23 37 7 1
7.875 9932 20 39 8 1
8 9932 18 40 9 1
8.125 9931 18 40 10 1
8.25 9930 19 39 11 1
8.375 9929 17 42 11 1
8.5 9929 16 42 12 1
