t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9990 6 4 0 0
2.75 9990 5 5 0 0
2.875 9978 17 5 0 0
3 9974 21 5 0 0
3.125 9970 24 6 0 0
3.25 9966 25 9 0 0
3.375 9960 28 12 0 0
3.5 9951 32 17 0 0
3.625 9939 39 22 0 0
3.75 9927 49 23 1 0
3.875 9912 60 27 1 0
4 9899 70 30 1 0
4.125 9887 74 37 2 0
4.25 9872 87 38 3 0
4.375 9861 91 45 3 0
4.5 9849 99 47 5 0
4.625 9831 107 56 6 0
4.75 9814 114 64 8 0
4.875 9802 116 72 10 0
5 9788 123 79 10 0
5.125 9776 125 89 10 0
5.25 9765 123 101 11 0
5.375 9740 140 108 12 0
5.5 9714 156 117 13 0
5.625 9686 173 127 14 0
5.75 9656 190 137 17 0
5.875 9626 213 141 20 0
6 9589 234 153 24 0
6.125 9560 246 167 27 0
6.25 9520 268 183 29 0
6.375 9474 298 194 34 0
6.5 9439 317 208 36 0
6.625 9398 333 223 46 0
6.75 9359 346 247 48 0
6.875 9317 366 264 53 0
7 9266 389 285 60 0
7.125 9205 430 299 66 0
7.25 9153 455 318 73 1
7.375 9146 435 344 74 1
7.5 9138 424 358 79 1
7.625 9132 396 386 85 1
7.75 9126 380 400 93 1
7.875 9115 366 418 100 1
8 9104 348 433 114 1
8.125 9094 342 442 121 1
8.25 9083 329 458 129 1
8.375 9069 327 464 139 1
8.5 9057 318 471 153 1
