t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9994 3 3 0 0
3.125 9994 1 5 0 0
3.25 9990 5 5 0 0
3.375 9989 6 5 0 0
3.5 9988 7 5 0 0
3.625 9983 11 6 0 0
3.75 9977 17 6 0 0
3.875 9977 17 6 0 0
4 9975 19 6 0 0
4.125 9972 21 7 0 0
4.25 9968 25 7 0 0
4.375 9966 26 8 0 0
4.5 9963 28 9 0 0
4.625 9960 30 9 1 0
4.75 9959 30 10 1 0
4.875 9957 29 13 1 0
5 9955 30 14 1 0
5.125 9949 34 16 1 0
5.25 9943 38 17 2 0
5.375 9935 43 20 2 0
5.5 9929 47 22 2 0
5.625 9916 57 24 3 0
5.75 9904 67 26 3 0
5.875 9894 69 34 3 0
6 9887 67 42 4 0
6.125 9854 98 44 4 0
6.25 9821 125 49 5 0
6.375 9787 149 58 6 0
6.5 9755 171 67 7 0
6.625 9719 199 74 8 0
6.75 9689 213 89 9 0
6.875 9652 237 101 10 0
7 9607 271 112 10 0
7.125 9575 295 120 10 0
7.25 9550 296 144 10 0
7.375 9502 325 158 15 0
7.5 9443 362 175 20 0
7.625 9393 392 191 24 0
7.75 9337 426 210 27 0
7.875 9281 458 229 32 0
8 9239 457 270 34 0
8.125 9195 482 280 43 0
8.25 9142 503 307 48 0
8.375 9098 516 332 54 0
8.5 9047 532 363 58 0
