t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9994 1 4 1 0
1.625 9984 11 4 1 0
1.75 9977 18 4 1 0
1.875 9969 25 4 2 0
2 9961 31 6 2 0
2.125 9957 34 7 2 0
2.25 9951 38 9 2 0
2.375 9942 43 13 2 0
2.5 9937 46 14 3 0
2.625 9928 52 16 4 0
2.75 9917 59 20 4 0
2.875 9908 66 21 5 0
3 9902 69 24 5 0
3.125 9892 74 29 5 0
3.25 9879 85 29 7 0
3.375 9872 83 38 7 0
3.5 9852 95 46 7 0
3.625 9839 100 54 7 0
3.75 9810 120 61 9 0
3.875 9788 135 68 9 0
4 9764 150 76 10 0
4.125 9738 169 82 11 0
4.25 9717 185 84 14 0
4.375 9692 194 96 18 0
4.5 9668 201 112 19 0
4.625 9623 232 122 23 0
4.75 9567 274 132 27 0
4.875 9509 314 150 27 0
5 9446 358 165 31 0
5.125 9387 403 178 32 0
5.25 9321 449 194 36 0
5.375 9245 486 231 38 0
5.5 9173 531 252 44 0
5.625 9081 585 287 47 0
5.75 8999 628 319 54 0
5.875 8889 689 363 59 0
6 8793 745 394 68 0
6.125 8678 812 428 82 0
6.25 8573 862 469 96 0
6.375 8446 946 501 107 0
6.5 8341 995 551 113 0
6.625 8228 1033 619 120 0
6.75 8112 1092 658 138 0
6.875 7992 1138 720 150 0
7 7861 1193 785 161 0
7.125 7750 1212 858 180 0
7.25 7616 1279 901 204 0
7.375 7490 1319 968 223 0
7.5 7363 1348 1045 244 0
7.625 7232 1398 1104 266 0
7.75 7094 1460 1158 288 0
7.875 6980 1485 1219 316 0
8 6850 1522 1291 337 0
8.125 6738 1553 1333 376 0
8.25 6606 1597 1405 392 0
