t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 4 3 0 0
1.625 9991 6 3 0 0
1.75 9991 5 4 0 0
1.875 9991 5 4 0 0
2 9990 4 6 0 0
2.125 9988 5 7 0 0
2.25 9988 5 7 0 0
2.375 9986 7 7 0 0
2.5 9986 7 7 0 0
2.625 9983 9 8 0 0
2.75 9983 9 8 0 0
2.875 9982 10 7 1 0
3 9981 11 7 1 0
3.125 9981 11 7 1 0
3.25 9980 11 8 1 0
3.375 9980 11 8 1 0
3.5 9979 12 8 1 0
3.625 9979 11 9 1 0
3.75 9979 10 9 2 0
3.875 9979 9 10 2 0
4 9979 9 10 2 0
4.125 9977 10 11 2 0
4.25 9977 10 11 2 0
4.375 9977 10 11 2 0
4.5 9977 9 12 2 0
4.625 9974 12 11 3 0
4.75 9974 11 12 3 0
4.875 9974 11 12 3 0
5 9974 11 12 3 0
5.125 9974 11 12 3 0
5.25 9974 10 13 3 0
5.375 9974 8 15 3 0
5.5 9973 9 15 3 0
5.625 9973 8 16 3 0
5.75 9973 8 14 5 0
5.875 9973 7 15 5 0
6 9973 7 15 5 0
6.125 9970 9 16 5 0
6.25 9970 8 16 6 0
6.375 9965 12 17 6 0
6.5 9958 18 18 6 0
6.625 9952 23 17 8 0
6.75 9943 30 19 8 0
6.875 9938 35 18 9 0
7 9936 34 21 9 0
7.125 9930 37 24 9 0
7.25 9926 41 24 9 0
7.375 9920 44 27 9 0
7.5 9910 51 30 9 0
7.625 9902 58 30 10 0
7.75 9897 60 32 11 0
7.875 9892 63 33 12 0
8 9889 62 37 12 0
8.125 9886 58 43 13 0
8.25 9884 57 46 13 0
8.375 9882 56 49 13 0
8.5 9875 60 52 13 0
8.625 9872 59 54 15 0
8.75 9866 59 60 15 0
8.875 9861 64 60 15 0
9 9854 67 62 17 0
9.125 9848 68 65 19 0
9.25 9846 67 67 20 0
9.375 9843 67 67 23 0
9.5 9837 67 69 27 0
9.625 9830 72 68 30 0
9.75 9820 77 72 31 0
9.875 9811 85 70 34 0
10 9803 90 71 36 0
10.125 9797 92 75 36 0
10.25 9778 106 78 38 0
10.375 9770 104 88 38 0
10.5 9762 103 96 39 0
10.625 9752 106 101 41 0
10.75 9738 113 106 43 0
10.875 9724 115 115 46 0
11 9706 129 116 49 0
11.125 9690 137 124 49 0
11.25 9672 149 129 50 0
11.375 9657 154 135 54 0
11.5 9632 170 143 55 0
11.625 9599 194 150 57 0
11.75 9581 203 157 59 0
