t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9995 2 3 0 0
0.75 9995 1 4 0 0
0.875 9995 1 4 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9994 1 5 0 0
1.5 9993 2 4 1 0
1.625 9992 2 5 1 0
1.75 9992 2 5 1 0
1.875 9992 2 5 1 0
2 9990 4 5 1 0
2.125 9986 8 5 1 0
2.25 9986 8 4 2 0
2.375 9982 12 4 2 0
2.5 9976 13 9 2 0
2.625 9969 18 11 2 0
2.75 9959 27 12 2 0
2.875 9937 48 12 3 0
3 9907 76 13 4 0
3.125 9881 96 19 4 0
3.25 9838 136 21 5 0
3.375 9810 155 30 5 0
3.5 9762 193 39 6 0
3.625 9721 222 50 7 0
3.75 9694 241 57 8 0
3.875 9672 247 71 10 0
4 9636 265 87 12 0
4.125 9598 285 102 15 0
4.25 9560 302 120 18 0
4.375 9526 320 133 21 0
4.5 9485 339 153 23 0
4.625 9448 356 171 25 0
4.75 9380 406 186 28 0
4.875 9331 431 205 33 0
5 9288 445 224 43 0
5.125 9248 463 245 44 0
5.25 9194 489 268 49 0
5.375 9142 506 298 54 0
5.5 9087 529 321 63 0
5.625 9021 550 361 68 0
5.75 8968 573 386 73 0
5.875 8898 609 412 81 0
6 8823 654 437 86 0
6.125 8752 675 480 93 0
6.25 8693 687 515 105 0
6.375 8598 749 536 117 0
6.5 8532 766 572 130 0
6.625 8440 809 611 140 0
6.75 8352 835 665 148 0
6.875 8264 866 710 159 1
7 8255 820 751 173 1
7.125 8241 779 782 197 1
7.25 8225 760 797 217 1
7.375 8211 716 839 233 1
7.5 8200 691 856 252 1
7.625 8187 669 875 268 1
7.75 8174 647 896 282 1
7.875 8164 614 918 303 1
8 8155 589 924 331 1
8.125 8146 565 933 355 1
8.25 8137 533 957 372 1
8.375 8124 508 973 394 1
8.5 8115 486 985 412 2
