t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9991 6 3 0 0
1.875 9990 6 4 0 0
2 9990 6 4 0 0
2.125 9989 7 3 1 0
2.25 9988 8 3 1 0
2.375 9988 8 3 1 0
2.5 9988 7 4 1 0
2.625 9988 7 4 1 0
2.75 9988 6 5 1 0
2.875 9988 6 5 1 0
3 9988 5 6 1 0
3.125 9987 6 6 1 0
3.25 9987 6 6 1 0
3.375 9987 5 7 1 0
3.5 9985 7 7 1 0
3.625 9983 8 8 1 0
3.75 9983 8 8 1 0
3.875 9981 10 8 1 0
4 9981 10 8 1 0
4.125 9979 12 8 1 0
4.25 9975 15 9 1 0
4.375 9975 14 10 1 0
4.5 9974 14 10 2 0
4.625 9971 17 10 2 0
4.75 9971 17 10 2 0
4.875 9971 17 10 2 0
5 9969 17 12 2 0
5.125 9969 14 15 2 0
5.25 9965 18 15 2 0
5.375 9963 19 16 2 0
5.5 9961 19 17 3 0
5.625 9957 23 17 3 0
5.75 9957 21 17 5 0
5.875 9955 21 18 6 0
6 9951 22 21 6 0
6.125 9942 30 22 6 0
6.25 9939 31 24 6 0
6.375 9930 37 27 6 0
6.5 9924 42 28 6 0
6.625 9914 49 31 6 0
6.75 9908 52 34 6 0
6.875 9904 52 37 7 0
7 9896 58 38 8 0
7.125 9888 63 40 9 0
7.25 9882 67 41 10 0
7.375 9874 72 42 12 0
7.5 9864 77 45 14 0
7.625 9856 85 45 14 0
7.75 9848 92 44 16 0
7.875 9840 94 48 18 0
8 9834 94 53 19 0
8.125 9824 98 57 21 0
8.25 9813 101 65 21 0
8.375 9792 117 69 22 0
8.5 9785 116 77 22 0
