t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9993 4 3 0 0
2.25 9990 7 3 0 0
2.375 9990 7 2 1 0
2.5 9990 7 2 1 0
2.625 9990 7 2 1 0
2.75 9989 7 3 1 0
2.875 9989 7 3 1 0
3 9989 7 2 2 0
3.125 9988 7 3 2 0
3.25 9965 30 3 2 0
3.375 9947 47 4 2 0
3.5 9926 63 9 2 0
3.625 9908 78 12 2 0
3.75 9887 95 16 2 0
3.875 9867 113 16 4 0
4 9836 135 25 4 0
4.125 9809 157 29 5 0
4.25 9784 169 42 5 0
4.375 9764 179 52 5 0
4.5 9735 203 56 6 0
4.625 9715 206 72 7 0
4.75 9691 219 81 9 0
4.875 9670 225 96 9 0
5 9648 233 109 10 0
5.125 9619 243 127 11 0
5.25 9589 254 144 13 0
5.375 9551 280 153 16 0
5.5 9509 304 169 18 0
5.625 9465 325 188 22 0
5.75 9422 349 200 29 0
5.875 9362 388 218 32 0
6 9292 432 237 39 0
6.125 9223 477 259 41 0
6.25 9135 536 279 50 0
6.375 9079 555 310 56 0
6.5 9020 579 341 60 0
6.625 8945 623 365 67 0
6.75 8871 652 406 71 0
6.875 8780 695 446 79 0
7 8688 743 482 87 0
7.125 8620 758 522 100 0
7.25 8513 821 551 115 0
7.375 8408 872 593 127 0
7.5 8288 944 624 144 0
7.625 8198 965 682 155 0
7.75 8094 1009 730 167 0
7.875 7994 1044 774 188 0
8 7874 1092 827 207 0
8.125 7767 1130 875 227 1
8.25 7751 1082 909 256 2
8.375 7742 1039 939 278 2
