t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 0 4 0 0
1.625 9996 0 4 0 0
1.75 9996 0 3 1 0
1.875 9995 1 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9993 3 3 1 0
2.625 9993 2 4 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9989 6 4 1 0
3.125 9989 6 3 2 0
3.25 9989 6 3 2 0
3.375 9989 6 3 2 0
3.5 9989 5 4 2 0
3.625 9989 4 5 2 0
3.75 9988 5 5 2 0
3.875 9986 7 5 2 0
4 9986 7 5 2 0
4.125 9986 7 5 2 0
4.25 9986 7 5 2 0
4.375 9986 6 6 2 0
4.5 9986 5 7 2 0
4.625 9985 6 7 2 0
4.75 9985 6 7 2 0
4.875 9985 6 7 2 0
5 9984 7 7 2 0
5.125 9982 9 7 2 0
5.25 9982 8 7 3 0
5.375 9981 7 9 3 0
5.5 9981 7 9 3 0
5.625 9981 6 10 3 0
5.75 9979 8 10 3 0
5.875 9976 10 11 3 0
6 9975 10 12 3 0
6.125 9974 11 12 3 0
6.25 9973 10 14 3 0
6.375 9938 45 14 3 0
6.5 9925 58 14 3 0
6.625 9910 70 17 3 0
6.75 9895 80 22 3 0
6.875 9878 91 27 4 0
7 9855 109 31 5 0
7.125 9831 129 35 5 0
7.25 9805 152 38 5 0
7.375 9763 186 45 6 0
7.5 9726 210 57 7 0
7.625 9682 237 71 10 0
7.75 9624 283 82 11 0
7.875 9578 311 100 11 0
8 9532 337 119 12 0
8.125 9478 366 140 16 0
8.25 9440 388 154 18 0
8.375 9396 408 176 20 0
8.5 9342 431 204 23 0
8.625 9289 462 219 30 0
8.75 9228 494 247 31 0
8.875 9160 529 277 34 0
9 9089 568 302 41 0
9.125 9027 593 334 46 0
9.25 8956 615 374 55 0
9.375 8882 645 412 61 0
9.5 8787 698 451 64 0
9.625 8700 745 482 73 0
9.75 8626 772 517 85 0
9.875 8540 804 565 91 0
10 8433 869 593 105 0
10.125 8346 901 632 121 0
10.25 8256 934 681 129 0
10.375 8138 993 725 143 1
10.5 8122 950 767 160 1
10.625 8111 898 817 173 1
10.75 8095 853 864 187 1
10.875 8083 822 886 208 1
11 8067 776 927 229 1
11.125 8049 742 964 244 1
11.25 8036 701 1006 256 1
11.375 8021 670 1029 279 1
11.5 8001 650 1053 295 1
11.625 7980 625 1078 315 2
11.75 7966 585 1110 337 2
11.875 7952 574 1109 363 2
12 7938 546 1135 379 2
12.125 7932 516 1156 393 3
12.25 7922 489 1166 420 3
12.375 7909 466 1177 445 3
12.5 7907 436 1186 468 3
12.625 7901 414 1192 490 3
12.75 7894 389 1199 515 3
12.875 7881 374 1215 527 3
13 7873 354 1221 549 3
13.125 7866 341 1212 577 4
13.25 7858 332 1206 600 4
13.375 7851 315 1205 625 4
13.5 7848 299 1190 659 4
13.625 7843 282 1186 685 4
13.75 7838 268 1174 716 4
13.875 7832 256 1174 734 4
14 7827 240 1166 763 4
14.125 7821 227 1152 795 5
14.25 7817 216 1141 821 5
14.375 7812 209 1132 842 5
14.5 7802 204 1114 875 5
14.625 7797 194 1106 898 5
14.75 7793 185 1097 920 5
14.875 7791 169 1094 941 5
15 7788 165 1073 969 5
15.125 7787 154 1060 994 5
15.25 7784 145 1046 1019 6
15.375 7782 133 1037 1041 7
15.5 7781 117 1031 1064 7
15.625 7779 109 1020 1085 7
15.75 7776 105 1008 1104 7
15.875 7774 103 988 1128 7
16 7772 98 973 1150 7
16.125 7771 90 965 1167 7
16.25 7768 87 945 1193 7
16.375 7765 83 931 1214 7
16.5 7763 80 916 1234 7
16.625 7761 77 902 1252 8
16.75 7759 77 886 1270 8
16.875 7758 71 868 1295 8
17 7756 69 856 1310 9
17.125 7752 68 842 1328 10
17.25 7751 62 832 1345 10
17.375 7750 61 818 1361 10
17.5 7748 59 803 1380 10
17.625 7746 56 799 1389 10
17.75 7744 54 783 1408 11
17.875 7742 52 774 1421 11
18 7741 52 757 1439 11
18.125 7740 48 744 1456 12
18.25 7739 45 727 1477 12
18.375 7739 43 721 1485 12
18.5 7739 38 709 1501 13
18.625 7739 36 698 1513 14
18.75 7739 34 678 1534 15
18.875 7738 31 670 1546 15
19 7735 33 662 1555 15
19.125 7735 32 649 1569 15
19.25 7735 30 636 1584 15
19.375 7735 29 624 1596 16
19.5 7735 28 611 1610 16
19.625 7735 27 595 1626 17
19.75 7735 26 583 1639 17
19.875 7733 26 572 1652 17
20 7733 26 560 1664 17
20.125 7733 23 554 1673 17
20.25 7732 24 548 1679 17
20.375 7732 23 537 1691 17
20.5 7732 23 526 1702 17
20.625 7732 22 520 1709 17
20.75 7732 21 513 1717 17
20.875 7730 20 504 1729 17
21 7730 17 495 1740 18
21.125 7730 14 487 1751 18
21.25 7730 14 483 1755 18
21.375 7729 15 468 1770 18
21.5 7729 14 457 1781 19
21.625 7729 14 446 1792 19
21.75 7727 13 441 1800 19
21.875 7727 13 429 1812 19
22 7727 13 419 1822 19
22.125 7727 12 414 1828 19
22.25 7727 10 406 1838 19
22.375 7727 8 399 1847 19
22.5 7727 8 396 1850 19
22.625 7725 9 385 1862 19
22.75 7725 9 376 1871 19
22.875 7725 9 370 1877 19
23 7724 10 362 1885 19
23.125 7723 10 357 1891 19
