t S E I R D
0 9998 0 2 0 0
0.125 9987 11 2 0 0
0.25 9985 13 2 0 0
0.375 9980 17 3 0 0
0.5 9974 21 5 0 0
0.625 9970 21 9 0 0
0.75 9958 33 9 0 0
0.875 9949 39 12 0 0
1 9945 39 16 0 0
1.125 9939 43 18 0 0
1.25 9928 51 21 0 0
1.375 9916 58 26 0 0
1.5 9907 59 34 0 0
1.625 9899 65 34 2 0
1.75 9892 70 33 5 0
1.875 9883 79 33 5 0
2 9872 88 35 5 0
2.125 9860 94 41 5 0
2.25 9849 100 46 5 0
2.375 9837 106 51 6 0
2.5 9832 106 55 7 0
2.625 9814 120 57 9 0
2.75 9803 125 63 9 0
2.875 9792 126 69 13 0
3 9788 125 72 15 0
3.125 9780 122 82 16 0
3.25 9769 126 85 20 0
3.375 9763 125 91 21 0
3.5 9751 132 93 24 0
3.625 9736 138 101 25 0
3.75 9722 146 102 29 1
3.875 9717 145 106 31 1
4 9714 141 112 32 1
4.125 9710 136 120 33 1
4.25 9703 135 126 35 1
4.375 9695 134 131 39 1
4.5 9688 132 139 40 1
4.625 9681 132 143 43 1
4.75 9672 131 153 43 1
4.875 9667 125 161 46 1
5 9660 124 165 50 1
5.125 9659 117 170 53 1
5.25 9652 116 177 54 1
5.375 9641 117 184 57 1
5.5 9637 113 189 60 1
5.625 9633 108 197 61 1
5.75 9624 114 197 64 1
5.875 9616 114 204 65 1
6 9612 113 206 68 1
6.125 9606 113 204 76 1
6.25 9599 106 218 76 1
6.375 9588 112 215 84 1
6.5 9575 119 214 91 1
6.625 9562 124 217 96 1
6.75 9547 134 218 100 1
6.875 9536 142 215 106 1
7 9518 153 218 110 1
7.125 9506 157 222 114 1
7.25 9497 159 225 118 1
7.375 9483 160 234 122 1
7.5 9473 162 238 126 1
7.625 9464 163 239 133 1
7.75 9459 162 238 140 1
7.875 9453 156 248 142 1
8 9447 153 252 147 1
8.125 9439 154 255 151 1
8.25 9430 148 263 158 1
8.375 9419 150 270 160 1
8.5 9413 150 268 168 1
8.625 9409 146 271 172 2
8.75 9405 137 281 175 2
8.875 9404 130 284 180 2
9 9400 129 284 184 3
9.125 9400 122 281 194 3
9.25 9394 122 281 200 3
9.375 9393 117 283 204 3
9.5 9391 110 289 207 3
9.625 9388 107 289 213 3
9.75 9383 108 285 221 3
9.875 9382 101 284 230 3
10 9379 95 285 238 3
10.125 9378 94 284 241 3
10.25 9374 87 290 246 3
10.375 9371 81 294 251 3
