t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9995 1 3 1 0
2.25 9993 3 3 1 0
2.375 9993 2 4 1 0
2.5 9991 4 3 2 0
2.625 9987 8 3 2 0
2.75 9984 10 4 2 0
2.875 9981 12 5 2 0
3 9976 17 5 2 0
3.125 9970 22 6 2 0
3.25 9968 24 6 2 0
3.375 9963 24 11 2 0
3.5 9960 26 12 2 0
3.625 9956 30 12 2 0
3.75 9950 31 16 3 0
3.875 9945 34 18 3 0
4 9934 44 19 3 0
4.125 9931 44 22 3 0
4.25 9918 55 24 3 0
4.375 9915 54 28 3 0
4.5 9912 51 34 3 0
4.625 9907 53 36 4 0
4.75 9899 60 37 4 0
4.875 9893 62 40 5 0
5 9887 66 42 5 0
5.125 9880 66 48 6 0
5.25 9867 75 51 7 0
5.375 9852 87 54 7 0
5.5 9838 94 60 8 0
5.625 9816 110 66 8 0
5.75 9781 138 72 9 0
5.875 9759 147 80 14 0
6 9726 167 92 15 0
6.125 9683 194 108 15 0
6.25 9641 220 121 18 0
6.375 9603 245 133 19 0
6.5 9556 275 143 26 0
6.625 9496 318 157 29 0
6.75 9458 343 168 31 0
6.875 9408 372 186 34 0
7 9355 404 204 37 0
7.125 9282 458 219 41 0
7.25 9224 499 232 45 0
7.375 9158 530 264 48 0
7.5 9091 562 293 54 0
7.625 9003 611 328 58 0
7.75 8935 647 351 67 0
7.875 8865 679 381 75 0
8 8772 736 410 82 0
8.125 8697 749 466 88 0
8.25 8600 801 500 99 0
8.375 8514 834 543 109 0
8.5 8407 894 581 118 0
