t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9994 3 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9991 4 5 0 0
2.875 9991 4 5 0 0
3 9989 6 5 0 0
3.125 9989 6 5 0 0
3.25 9988 7 5 0 0
3.375 9986 8 6 0 0
3.5 9985 8 7 0 0
3.625 9985 8 7 0 0
3.75 9985 7 8 0 0
3.875 9984 8 8 0 0
4 9983 9 6 1 1
4.125 9983 9 6 1 1
4.25 9983 7 8 1 1
4.375 9983 6 9 1 1
4.5 9983 6 9 1 1
4.625 9983 6 9 1 1
4.75 9981 8 9 1 1
4.875 9979 10 9 1 1
5 9978 11 9 1 1
5.125 9977 11 10 1 1
5.25 9976 10 12 1 1
5.375 9973 13 12 1 1
5.5 9973 12 13 1 1
5.625 9973 10 14 2 1
5.75 9973 10 13 3 1
5.875 9972 11 13 3 1
6 9972 11 13 3 1
6.125 9971 12 13 3 1
6.25 9970 12 13 4 1
6.375 9969 13 13 4 1
6.5 9969 11 15 4 1
6.625 9969 11 14 5 1
6.75 9969 10 15 5 1
6.875 9969 10 15 5 1
7 9969 10 15 5 1
7.125 9968 11 13 7 1
7.25 9966 13 12 8 1
7.375 9965 13 13 8 1
7.5 9964 14 13 8 1
7.625 9963 14 14 8 1
7.75 9962 15 14 8 1
7.875 9961 15 14 9 1
8 9958 18 14 9 1
8.125 9958 17 15 9 1
8.25 9955 17 17 10 1
8.375 9954 17 18 10 1
8.5 9952 18 19 10 1
