t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 1 3 0 0
0.375 9996 1 3 0 0
0.5 9996 1 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9993 2 5 0 0
3 9988 7 4 1 0
3.125 9976 18 4 2 0
3.25 9971 22 5 2 0
3.375 9965 28 5 2 0
3.5 9954 38 6 2 0
3.625 9942 46 10 2 0
3.75 9929 56 13 2 0
3.875 9923 60 15 2 0
4 9915 63 20 2 0
4.125 9911 61 26 2 0
4.25 9900 68 29 3 0
4.375 9890 71 35 4 0
4.5 9882 76 36 6 0
4.625 9867 85 42 6 0
4.75 9854 90 49 7 0
4.875 9837 101 55 7 0
5 9827 106 57 10 0
5.125 9810 115 65 10 0
5.25 9796 119 74 11 0
5.375 9783 125 80 12 0
5.5 9768 131 87 14 0
5.625 9756 138 89 17 0
5.75 9741 146 95 18 0
5.875 9725 146 109 20 0
6 9693 173 113 21 0
6.125 9667 190 119 24 0
6.25 9645 199 125 31 0
6.375 9596 238 132 34 0
6.5 9551 264 149 36 0
6.625 9510 289 161 40 0
6.75 9431 351 175 43 0
6.875 9356 405 195 44 0
7 9293 446 214 47 0
7.125 9210 498 242 50 0
7.25 9116 564 264 56 0
7.375 9033 602 305 60 0
7.5 8935 660 338 67 0
7.625 8841 709 372 77 1
7.75 8828 680 404 87 1
7.875 8819 644 443 93 1
8 8816 594 488 101 1
8.125 8806 569 519 105 1
8.25 8799 535 552 113 1
8.375 8789 500 589 121 1
8.5 8781 478 604 135 2
8.625 8775 454 622 147 2
8.75 8767 435 634 162 2
8.875 8758 420 632 188 2
9 8755 401 644 198 2
9.125 8748 379 659 212 2
9.25 8744 368 666 220 2
9.375 8737 349 682 230 2
9.5 8733 329 690 246 2
9.625 8723 314 704 257 2
9.75 8720 291 715 272 2
9.875 8718 272 723 285 2
10 8710 259 728 301 2
10.125 8709 247 724 318 2
10.25 8703 239 720 336 2
10.375 8702 229 714 353 2
10.5 8699 210 717 372 2
10.625 8693 206 715 383 3
10.75 8688 199 710 400 3
10.875 8684 186 713 413 4
11 8678 177 716 425 4
11.125 8677 173 701 445 4
11.25 8674 166 704 452 4
11.375 8670 160 702 463 5
11.5 8668 153 698 476 5
11.625 8665 149 688 493 5
11.75 8658 153 682 502 5
11.875 8655 147 681 512 5
12 8643 150 673 529 5
12.125 8640 146 663 546 5
12.25 8636 141 656 562 5
12.375 8633 139 647 576 5
12.5 8631 128 645 591 5
12.625 8627 125 636 607 5
12.75 8626 121 628 620 5
12.875 8626 110 611 648 5
13 8624 103 606 662 5
13.125 8622 99 599 675 5
13.25 8621 94 595 685 5
13.375 8621 90 585 699 5
13.5 8621 83 580 710 6
13.625 8618 85 567 724 6
13.75 8618 80 558 738 6
13.875 8618 77 544 753 8
14 8618 69 545 760 8
14.125 8617 68 534 773 8
14.25 8617 64 531 780 8
14.375 8616 62 525 789 8
14.5 8615 60 515 801 9
14.625 8614 60 506 811 9
14.75 8613 54 504 820 9
14.875 8612 54 499 826 9
15 8612 51 487 841 9
15.125 8612 46 482 851 9
15.25 8609 46 477 859 9
15.375 8606 48 470 867 9
