t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 0 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 1 1 0
5.875 9995 3 1 1 0
6 9994 4 1 1 0
6.125 9994 4 1 1 0
6.25 9993 3 3 1 0
6.375 9993 1 5 1 0
6.5 9991 3 5 1 0
6.625 9989 5 5 1 0
6.75 9987 5 6 2 0
6.875 9987 4 7 2 0
7 9986 5 7 2 0
7.125 9984 7 6 3 0
7.25 9982 8 6 4 0
7.375 9982 8 6 4 0
7.5 9980 10 6 4 0
7.625 9978 12 6 4 0
7.75 9977 13 5 5 0
7.875 9977 11 7 5 0
8 9976 12 6 6 0
8.125 9976 11 7 6 0
8.25 9975 11 8 6 0
8.375 9975 11 6 8 0
8.5 9975 11 6 8 0
8.625 9975 10 7 8 0
8.75 9974 11 7 8 0
8.875 9974 11 6 9 0
9 9974 10 7 9 0
9.125 9974 9 8 9 0
9.25 9973 7 11 9 0
9.375 9968 12 11 9 0
9.5 9965 14 12 9 0
9.625 9962 17 12 9 0
9.75 9958 20 13 9 0
9.875 9952 24 15 9 0
10 9948 26 17 9 0
10.125 9944 28 19 9 0
10.25 9937 33 21 9 0
10.375 9927 43 21 9 0
10.5 9916 52 22 10 0
10.625 9903 61 25 11 0
10.75 9888 72 28 12 0
10.875 9880 77 31 12 0
11 9870 84 32 14 0
11.125 9863 88 35 14 0
11.25 9855 88 42 15 0
11.375 9843 99 42 16 0
11.5 9835 99 48 18 0
11.625 9828 97 56 19 0
11.75 9816 100 63 21 0
