t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9992 4 3 1 0
3.75 9991 5 3 1 0
3.875 9989 7 3 1 0
4 9989 6 4 1 0
4.125 9989 6 4 1 0
4.25 9989 6 4 1 0
4.375 9987 6 6 1 0
4.5 9969 24 6 1 0
4.625 9950 43 6 1 0
4.75 9933 56 10 1 0
4.875 9915 68 16 1 0
5 9897 82 20 1 0
5.125 9874 103 21 2 0
5.25 9854 115 29 2 0
5.375 9840 121 35 4 0
5.5 9824 126 45 5 0
5.625 9787 150 57 6 0
5.75 9765 163 65 7 0
5.875 9725 191 77 7 0
6 9695 210 87 8 0
6.125 9666 226 98 10 0
6.25 9633 249 107 11 0
6.375 9591 272 125 12 0
6.5 9552 297 132 19 0
6.625 9519 308 153 20 0
6.75 9472 333 172 23 0
6.875 9419 365 190 26 0
7 9375 388 206 31 0
7.125 9327 414 223 36 0
7.25 9274 443 245 38 0
7.375 9227 447 284 42 0
7.5 9142 508 303 47 0
7.625 9059 564 322 55 0
7.75 8988 607 343 61 1
7.875 8977 577 378 67 1
8 8966 547 413 73 1
8.125 8958 510 450 81 1
8.25 8951 490 469 89 1
8.375 8941 472 486 100 1
8.5 8928 450 518 103 1
8.625 8915 433 529 122 1
8.75 8909 409 549 132 1
8.875 8898 397 559 145 1
9 8886 380 577 156 1
9.125 8873 372 585 169 1
9.25 8861 363 598 177 1
9.375 8846 358 610 185 1
9.5 8832 348 621 198 1
9.625 8822 342 619 215 2
9.75 8814 330 626 228 2
9.875 8803 315 641 239 2
10 8800 295 652 251 2
10.125 8793 283 655 267 2
10.25 8784 265 661 287 3
10.375 8777 261 649 310 3
10.5 8774 243 658 322 3
