t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 0 3 1 0
2.625 9996 0 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 0 4 1 0
3.125 9995 0 4 1 0
3.25 9995 0 3 2 0
3.375 9995 0 3 2 0
3.5 9995 0 3 2 0
3.625 9995 0 3 2 0
3.75 9995 0 3 2 0
3.875 9995 0 3 2 0
4 9995 0 3 2 0
4.125 9995 0 3 2 0
4.25 9995 0 3 2 0
4.375 9995 0 3 2 0
4.5 9994 1 3 2 0
4.625 9994 1 3 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9993 2 3 2 0
5.375 9993 1 3 3 0
5.5 9992 2 3 3 0
5.625 9990 4 3 3 0
5.75 9988 4 5 3 0
5.875 9988 4 5 3 0
6 9985 7 5 3 0
6.125 9984 8 5 3 0
6.25 9983 9 5 3 0
6.375 9983 9 4 4 0
6.5 9982 10 4 4 0
6.625 9981 10 4 5 0
6.75 9977 14 4 5 0
6.875 9977 14 4 5 0
7 9976 14 5 5 0
7.125 9974 15 6 5 0
7.25 9972 17 6 5 0
7.375 9970 18 6 6 0
7.5 9969 17 8 6 0
7.625 9965 21 8 6 0
7.75 9964 21 9 6 0
7.875 9962 23 9 6 0
8 9959 23 10 8 0
8.125 9955 25 12 8 0
8.25 9953 26 13 8 0
8.375 9948 29 15 8 0
8.5 9947 30 13 9 1
