t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 0 4 0 0
2.5 9979 17 4 0 0
2.625 9969 26 5 0 0
2.75 9957 37 6 0 0
2.875 9951 41 8 0 0
3 9938 50 12 0 0
3.125 9927 58 15 0 0
3.25 9910 71 19 0 0
3.375 9901 78 21 0 0
3.5 9886 90 23 1 0
3.625 9870 98 31 1 0
3.75 9843 119 36 2 0
3.875 9820 135 42 3 0
4 9800 148 48 4 0
4.125 9768 174 54 4 0
4.25 9752 182 61 5 0
4.375 9721 201 70 8 0
4.5 9697 209 84 10 0
4.625 9661 229 99 11 0
4.75 9629 253 103 15 0
4.875 9602 266 113 19 0
5 9576 278 126 20 0
5.125 9544 302 132 22 0
5.25 9508 313 153 26 0
5.375 9467 334 171 28 0
5.5 9437 345 188 30 0
5.625 9396 361 212 31 0
5.75 9359 380 222 39 0
5.875 9289 430 239 42 0
6 9223 473 254 50 0
6.125 9171 494 280 55 0
6.25 9094 546 302 58 0
6.375 9019 586 330 65 0
6.5 8941 619 367 72 1
6.625 8933 584 408 74 1
6.75 8929 545 441 84 1
6.875 8917 530 456 96 1
7 8908 497 487 107 1
7.125 8899 480 507 113 1
7.25 8885 460 532 122 1
7.375 8873 448 550 128 1
7.5 8862 432 568 136 2
7.625 8857 415 583 143 2
7.75 8843 404 592 159 2
7.875 8837 389 603 169 2
8 8832 375 604 187 2
8.125 8827 354 614 203 2
8.25 8822 331 628 217 2
8.375 8816 313 635 234 2
8.5 8805 306 645 242 2
