t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9994 3 2 1 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9994 3 2 1 0
5.25 9994 3 2 1 0
5.375 9994 3 2 1 0
5.5 9993 4 2 1 0
5.625 9993 4 2 1 0
5.75 9993 4 2 1 0
5.875 9992 5 2 1 0
6 9991 6 2 1 0
6.125 9991 5 3 1 0
6.25 9989 7 3 1 0
6.375 9986 9 3 2 0
6.5 9985 9 4 2 0
6.625 9983 11 4 2 0
6.75 9979 14 5 2 0
6.875 9975 17 5 3 0
7 9973 17 7 3 0
7.125 9971 19 7 3 0
7.25 9964 26 7 3 0
7.375 9959 28 10 3 0
7.5 9954 29 14 3 0
7.625 9948 32 16 4 0
7.75 9944 34 18 4 0
7.875 9940 36 20 4 0
8 9931 44 19 6 0
8.125 9923 49 21 7 0
8.25 9918 52 22 8 0
8.375 9911 54 27 8 0
8.5 9908 52 32 8 0
