t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9994 3 3 0 0
1.5 9990 7 3 0 0
1.625 9986 10 4 0 0
1.75 9980 14 6 0 0
1.875 9979 13 8 0 0
2 9963 27 10 0 0
2.125 9948 40 12 0 0
2.25 9935 50 14 1 0
2.375 9917 63 19 1 0
2.5 9897 75 26 2 0
2.625 9884 87 26 2 1
2.75 9882 84 31 2 1
2.875 9879 79 38 3 1
3 9877 75 43 4 1
3.125 9874 71 48 6 1
3.25 9872 68 52 7 1
3.375 9872 61 59 7 1
3.5 9871 61 59 8 1
3.625 9870 62 59 8 1
3.75 9867 61 63 8 1
3.875 9863 61 67 8 1
4 9860 60 70 9 1
4.125 9858 61 70 10 1
4.25 9856 56 76 11 1
4.375 9851 57 77 14 1
4.5 9845 55 79 20 1
4.625 9845 52 82 20 1
4.75 9843 50 85 21 1
4.875 9841 48 88 22 1
5 9836 49 91 23 1
5.125 9834 48 92 25 1
5.25 9830 50 93 26 1
5.375 9827 51 92 29 1
5.5 9823 50 97 29 1
5.625 9820 48 99 32 1
5.75 9818 48 101 32 1
5.875 9817 46 104 32 1
6 9814 48 104 33 1
6.125 9812 47 107 33 1
6.25 9806 51 106 36 1
6.375 9796 59 106 38 1
6.5 9793 61 107 38 1
6.625 9789 61 109 39 2
6.75 9786 61 111 40 2
6.875 9785 60 110 43 2
7 9782 59 112 45 2
7.125 9780 56 116 46 2
7.25 9777 56 118 47 2
7.375 9775 56 118 49 2
7.5 9773 56 120 49 2
7.625 9769 56 122 51 2
7.75 9767 55 123 53 2
7.875 9759 60 122 57 2
8 9756 59 124 59 2
8.125 9750 63 122 63 2
8.25 9747 66 117 68 2
8.375 9744 64 121 69 2
8.5 9741 61 124 72 2
