t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9995 4 1 0 0
1.75 9995 4 1 0 0
1.875 9995 4 1 0 0
2 9994 5 1 0 0
2.125 9994 5 1 0 0
2.25 9994 5 1 0 0
2.375 9994 5 1 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9993 5 2 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 3 4 0 0
3.75 9991 4 5 0 0
3.875 9991 4 5 0 0
4 9991 3 5 1 0
4.125 9991 2 6 1 0
4.25 9990 3 6 1 0
4.375 9989 4 6 1 0
4.5 9989 4 6 1 0
4.625 9988 5 6 1 0
4.75 9987 5 7 1 0
4.875 9987 5 7 1 0
5 9987 4 8 1 0
5.125 9986 5 8 1 0
5.25 9986 5 8 1 0
5.375 9986 4 8 2 0
5.5 9983 6 9 2 0
5.625 9974 15 9 2 0
5.75 9968 20 10 2 0
5.875 9959 28 11 2 0
6 9958 27 13 2 0
6.125 9950 33 15 2 0
6.25 9939 41 18 2 0
6.375 9931 47 20 2 0
6.5 9929 46 23 2 0
6.625 9917 58 23 2 0
6.75 9908 67 22 3 0
6.875 9898 71 27 4 0
7 9893 70 33 4 0
7.125 9887 69 39 5 0
7.25 9881 67 47 5 0
7.375 9866 79 50 5 0
7.5 9853 87 53 7 0
7.625 9848 89 54 9 0
7.75 9844 88 59 9 0
7.875 9834 94 63 9 0
8 9824 99 66 11 0
8.125 9816 101 71 12 0
8.25 9809 97 81 13 0
8.375 9792 105 90 13 0
8.5 9774 114 97 15 0
8.625 9750 128 107 15 0
8.75 9723 147 114 16 0
8.875 9711 150 121 18 0
9 9689 166 125 20 0
9.125 9660 181 135 24 0
9.25 9640 191 142 27 0
9.375 9612 203 153 31 1
9.5 9608 190 167 34 1
9.625 9606 181 174 38 1
9.75 9602 177 180 40 1
9.875 9602 166 186 45 1
10 9598 161 193 47 1
10.125 9594 149 204 52 1
10.25 9588 144 211 56 1
10.375 9584 133 222 60 1
10.5 9579 130 225 65 1
10.625 9576 121 232 70 1
10.75 9575 118 232 74 1
10.875 9571 117 234 77 1
11 9565 121 229 84 1
11.125 9562 115 236 86 1
11.25 9560 110 239 90 1
11.375 9554 109 242 94 1
11.5 9545 108 248 98 1
11.625 9539 108 247 105 1
11.75 9539 98 253 109 1
