t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9993 4 2 1 0
1.125 9992 5 2 1 0
1.25 9992 5 2 1 0
1.375 9992 5 2 1 0
1.5 9992 5 2 1 0
1.625 9992 4 3 1 0
1.75 9992 4 3 1 0
1.875 9992 3 4 1 0
2 9992 3 4 1 0
2.125 9992 3 4 1 0
2.25 9992 3 4 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9991 4 4 1 0
2.75 9991 3 5 1 0
2.875 9989 5 5 1 0
3 9989 5 4 2 0
3.125 9988 5 5 2 0
3.25 9988 4 6 2 0
3.375 9988 4 6 2 0
3.5 9987 5 6 2 0
3.625 9987 5 6 2 0
3.75 9986 6 6 2 0
3.875 9986 6 5 3 0
4 9984 8 5 3 0
4.125 9982 10 5 3 0
4.25 9982 10 5 3 0
4.375 9982 10 5 3 0
4.5 9981 11 5 3 0
4.625 9981 11 5 3 0
4.75 9981 11 5 3 0
4.875 9981 10 5 4 0
5 9981 10 5 4 0
5.125 9981 10 5 4 0
5.25 9980 11 5 4 0
5.375 9980 10 5 5 0
5.5 9977 13 5 5 0
5.625 9974 14 7 5 0
5.75 9972 15 8 5 0
5.875 9969 17 9 5 0
6 9966 20 9 5 0
6.125 9960 24 11 5 0
6.25 9957 24 14 5 0
6.375 9947 34 14 5 0
6.5 9943 35 17 5 0
6.625 9937 39 19 5 0
6.75 9932 44 19 5 0
6.875 9925 50 19 6 0
7 9919 52 23 6 0
7.125 9912 57 24 7 0
7.25 9903 61 29 7 0
7.375 9900 60 32 8 0
7.5 9892 62 35 11 0
7.625 9863 88 38 11 0
7.75 9838 109 42 11 0
7.875 9816 125 46 13 0
8 9799 137 50 14 0
8.125 9781 147 56 16 0
8.25 9757 163 62 18 0
8.375 9741 162 79 18 0
8.5 9713 180 87 20 0
