t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 2 1 0
0.5 9993 4 2 1 0
0.625 9989 8 2 1 0
0.75 9987 9 3 1 0
0.875 9985 10 3 2 0
1 9984 11 3 2 0
1.125 9984 11 3 2 0
1.25 9984 9 5 2 0
1.375 9983 9 6 2 0
1.5 9981 11 6 2 0
1.625 9978 13 7 2 0
1.75 9978 12 8 2 0
1.875 9978 10 10 2 0
2 9976 12 10 2 0
2.125 9976 11 11 2 0
2.25 9975 10 13 2 0
2.375 9974 11 13 2 0
2.5 9973 11 14 2 0
2.625 9972 12 14 2 0
2.75 9971 11 16 2 0
2.875 9968 14 15 3 0
3 9965 14 17 4 0
3.125 9954 24 17 5 0
3.25 9942 34 19 5 0
3.375 9927 46 22 5 0
3.5 9910 56 29 5 0
3.625 9884 77 33 6 0
3.75 9870 82 42 6 0
3.875 9857 91 45 7 0
4 9836 104 53 7 0
4.125 9817 116 60 7 0
4.25 9791 136 66 7 0
4.375 9775 145 72 8 0
4.5 9757 152 80 11 0
4.625 9740 159 90 11 0
4.75 9712 179 97 12 0
4.875 9674 210 101 14 1
5 9671 197 114 17 1
5.125 9665 194 117 23 1
5.25 9662 186 122 29 1
5.375 9657 181 130 31 1
5.5 9652 176 137 34 1
5.625 9646 175 141 37 1
5.75 9639 170 151 39 1
5.875 9635 167 156 41 1
6 9631 157 168 43 1
6.125 9623 150 177 48 2
6.25 9615 150 179 54 2
6.375 9608 145 189 56 2
6.5 9604 142 192 60 2
6.625 9600 139 194 65 2
6.75 9594 134 201 69 2
6.875 9589 135 200 73 3
7 9586 130 205 76 3
7.125 9584 127 206 80 3
7.25 9581 123 204 89 3
7.375 9579 117 209 92 3
7.5 9579 108 211 99 3
7.625 9577 105 210 104 4
7.75 9576 101 213 106 4
7.875 9574 94 213 115 4
8 9571 91 217 117 4
8.125 9568 87 220 121 4
8.25 9565 84 226 121 4
8.375 9562 78 232 124 4
8.5 9559 77 225 135 4
8.625 9558 72 223 143 4
8.75 9557 67 224 148 4
8.875 9554 67 224 151 4
9 9553 65 223 155 4
9.125 9550 66 220 160 4
9.25 9545 65 219 167 4
9.375 9544 60 220 172 4
9.5 9541 60 219 176 4
9.625 9540 58 217 181 4
9.75 9538 57 216 185 4
9.875 9535 57 214 190 4
10 9532 58 215 191 4
10.125 9530 56 216 194 4
10.25 9529 51 216 200 4
10.375 9528 49 215 204 4
10.5 9527 46 216 207 4
10.625 9524 49 214 209 4
10.75 9521 50 211 214 4
10.875 9513 52 211 220 4
11 9511 52 209 224 4
11.125 9510 52 207 227 4
11.25 9509 50 207 230 4
11.375 9508 46 209 233 4
11.5 9507 45 206 238 4
11.625 9507 43 206 240 4
11.75 9505 43 204 244 4
11.875 9504 41 199 252 4
12 9502 42 197 255 4
12.125 9501 41 193 260 5
12.25 9499 42 189 265 5
12.375 9498 41 186 270 5
12.5 9498 38 187 272 5
12.625 9495 39 184 277 5
12.75 9494 38 183 280 5
12.875 9493 38 181 283 5
13 9492 38 178 287 5
13.125 9492 34 179 290 5
13.25 9492 34 174 295 5
13.375 9491 30 173 301 5
13.5 9488 30 173 304 5
13.625 9486 30 174 305 5
13.75 9485 28 175 307 5
13.875 9484 29 173 309 5
14 9483 28 167 317 5
14.125 9482 27 165 321 5
14.25 9481 26 164 324 5
14.375 9481 21 166 327 5
14.5 9479 20 164 332 5
14.625 9477 20 163 335 5
14.75 9473 21 163 338 5
14.875 9468 23 163 341 5
15 9464 25 162 344 5
15.125 9464 22 165 344 5
15.25 9460 22 165 348 5
15.375 9458 21 165 351 5
15.5 9457 21 162 355 5
15.625 9455 23 161 356 5
15.75 9454 22 157 362 5
15.875 9453 23 154 365 5
16 9451 25 150 369 5
16.125 9448 27 151 369 5
16.25 9446 28 148 373 5
16.375 9444 28 144 379 5
16.5 9442 28 143 382 5
16.625 9439 29 143 384 5
16.75 9437 28 145 385 5
16.875 9434 27 144 390 5
17 9431 28 142 394 5
17.125 9430 29 140 396 5
17.25 9430 27 140 398 5
17.375 9430 26 140 399 5
17.5 9428 27 140 400 5
17.625 9427 26 142 400 5
17.75 9421 31 141 402 5
17.875 9418 31 141 405 5
18 9416 32 142 405 5
18.125 9415 31 141 408 5
18.25 9415 30 140 410 5
18.375 9415 29 137 414 5
18.5 9414 28 136 417 5
18.625 9414 27 134 420 5
18.75 9413 25 133 424 5
18.875 9411 26 131 427 5
19 9410 26 130 429 5
19.125 9408 27 131 429 5
19.25 9407 25 130 433 5
19.375 9406 24 131 434 5
19.5 9405 25 129 436 5
19.625 9404 24 130 437 5
19.75 9403 23 128 441 5
19.875 9403 21 128 443 5
20 9402 21 126 446 5
20.125 9402 20 124 449 5
20.25 9401 19 121 454 5
20.375 9401 18 121 455 5
20.5 9401 18 120 456 5
20.625 9400 17 119 459 5
20.75 9399 16 117 463 5
20.875 9396 18 115 466 5
21 9396 17 114 468 5
21.125 9396 15 115 469 5
21.25 9396 13 114 472 5
21.375 9396 12 111 476 5
21.5 9396 10 112 477 5
21.625 9396 10 111 478 5
21.75 9394 10 113 478 5
21.875 9393 10 110 482 5
22 9393 10 108 484 5
22.125 9393 9 104 489 5
22.25 9393 8 105 489 5
22.375 9393 8 102 492 5
22.5 9393 8 102 492 5
22.625 9393 8 100 494 5
22.75 9393 8 98 496 5
22.875 9393 8 96 498 5
23 9392 8 95 500 5
23.125 9392 7 95 501 5
23.25 9392 7 90 506 5
23.375 9391 7 88 509 5
23.5 9390 8 88 509 5
23.625 9390 8 87 510 5
23.75 9389 8 87 511 5
23.875 9387 10 84 514 5
