t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 1 5 0 0
2.5 9994 1 4 1 0
2.625 9993 2 4 1 0
2.75 9993 1 4 2 0
2.875 9993 1 4 2 0
3 9993 1 4 2 0
3.125 9991 3 4 2 0
3.25 9989 4 5 2 0
3.375 9988 4 6 2 0
3.5 9984 8 6 2 0
3.625 9983 9 6 2 0
3.75 9979 13 6 2 0
3.875 9978 14 6 2 0
4 9976 16 6 2 0
4.125 9972 20 6 2 0
4.25 9966 24 8 2 0
4.375 9966 24 8 2 0
4.5 9963 25 10 2 0
4.625 9961 26 11 2 0
4.75 9953 33 12 2 0
4.875 9951 31 16 2 0
5 9944 35 19 2 0
5.125 9940 38 20 2 0
5.25 9931 45 22 2 0
5.375 9928 44 25 3 0
5.5 9918 53 26 3 0
5.625 9906 63 28 3 0
5.75 9895 73 28 4 0
5.875 9884 79 33 4 0
6 9878 81 36 5 0
6.125 9861 94 40 5 0
6.25 9823 127 43 7 0
6.375 9780 163 49 8 0
6.5 9750 183 57 10 0
6.625 9711 210 66 13 0
6.75 9684 227 73 16 0
6.875 9636 262 85 17 0
7 9587 297 99 17 0
7.125 9545 316 121 18 0
7.25 9496 345 140 18 1
7.375 9489 329 159 22 1
7.5 9482 306 189 22 1
7.625 9473 302 199 25 1
7.75 9464 294 215 26 1
7.875 9457 281 228 33 1
8 9446 274 239 40 1
8.125 9444 263 250 42 1
8.25 9439 252 262 46 1
8.375 9433 241 274 51 1
8.5 9427 233 281 57 2
