t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 1 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9993 3 2 2 0
4.25 9991 5 2 2 0
4.375 9991 5 2 2 0
4.5 9990 5 2 3 0
4.625 9985 10 2 3 0
4.75 9981 13 3 3 0
4.875 9980 14 3 3 0
5 9978 16 3 3 0
5.125 9976 16 5 3 0
5.25 9971 21 5 3 0
5.375 9969 21 7 3 0
5.5 9965 23 9 3 0
5.625 9963 24 9 4 0
5.75 9962 24 10 4 0
5.875 9959 25 12 4 0
6 9958 24 14 4 0
6.125 9954 27 14 5 0
6.25 9954 25 15 6 0
6.375 9953 24 17 6 0
6.5 9937 39 18 6 0
6.625 9927 47 19 7 0
6.75 9914 55 24 7 0
6.875 9907 61 25 7 0
7 9898 68 26 8 0
7.125 9890 72 28 10 0
7.25 9888 70 31 11 0
7.375 9886 67 35 12 0
7.5 9883 67 37 13 0
7.625 9880 68 39 13 0
7.75 9878 68 40 14 0
7.875 9875 68 41 16 0
8 9870 71 43 16 0
8.125 9869 65 50 16 0
8.25 9866 63 53 18 0
8.375 9865 59 58 18 0
8.5 9864 58 60 18 0
8.625 9862 59 59 20 0
8.75 9855 63 62 20 0
8.875 9847 67 66 20 0
9 9834 79 67 20 0
9.125 9827 82 70 21 0
9.25 9817 88 72 23 0
9.375 9797 103 77 23 0
9.5 9777 112 84 27 0
9.625 9751 131 90 28 0
9.75 9732 144 96 28 0
9.875 9707 159 105 29 0
10 9685 167 115 33 0
10.125 9664 177 125 34 0
10.25 9643 192 127 38 0
10.375 9619 205 137 39 0
10.5 9595 210 155 40 0
10.625 9563 228 166 43 0
10.75 9536 236 180 48 0
10.875 9513 242 190 55 0
11 9495 244 205 56 0
11.125 9450 270 220 60 0
11.25 9408 296 234 62 0
11.375 9379 294 259 68 0
11.5 9336 318 271 75 0
11.625 9305 332 280 83 0
11.75 9258 359 296 87 0
