t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 0 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9995 2 3 0 0
3.625 9994 3 3 0 0
3.75 9993 3 4 0 0
3.875 9989 7 4 0 0
4 9979 17 4 0 0
4.125 9973 23 3 1 0
4.25 9967 28 3 2 0
4.375 9964 29 5 2 0
4.5 9957 32 9 2 0
4.625 9954 33 11 2 0
4.75 9952 35 11 2 0
4.875 9943 42 13 2 0
5 9934 49 15 2 0
5.125 9930 48 19 3 0
5.25 9923 55 19 3 0
5.375 9921 54 22 3 0
5.5 9916 54 25 5 0
5.625 9914 51 30 5 0
5.75 9907 52 36 5 0
5.875 9904 55 35 6 0
6 9901 53 39 7 0
6.125 9897 54 40 9 0
6.25 9892 58 40 10 0
6.375 9887 61 41 11 0
6.5 9881 61 45 13 0
6.625 9878 61 47 14 0
6.75 9873 62 49 16 0
6.875 9866 64 53 17 0
7 9860 64 58 18 0
7.125 9853 67 61 19 0
7.25 9843 73 65 19 0
7.375 9832 81 67 20 0
7.5 9817 94 68 21 0
7.625 9808 94 76 22 0
7.75 9806 92 78 24 0
7.875 9787 103 81 29 0
8 9769 119 80 32 0
8.125 9759 120 88 33 0
8.25 9746 124 93 37 0
8.375 9731 131 98 39 1
8.5 9730 119 106 44 1
8.625 9729 112 113 45 1
8.75 9728 104 120 47 1
8.875 9727 100 124 48 1
9 9726 94 130 49 1
9.125 9725 89 133 52 1
9.25 9721 89 133 56 1
9.375 9721 84 136 58 1
9.5 9721 76 141 61 1
9.625 9718 74 143 64 1
9.75 9715 72 148 64 1
9.875 9714 66 152 67 1
10 9713 64 150 72 1
10.125 9712 62 150 75 1
10.25 9712 60 148 79 1
10.375 9711 59 144 85 1
10.5 9709 58 140 92 1
10.625 9707 56 141 95 1
10.75 9705 53 144 97 1
10.875 9704 52 143 100 1
11 9704 48 145 102 1
11.125 9704 42 149 104 1
11.25 9703 39 150 107 1
11.375 9703 37 149 110 1
11.5 9701 38 148 112 1
11.625 9699 38 145 117 1
11.75 9694 43 144 118 1
