t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9994 3 3 0 0
4.875 9994 3 3 0 0
5 9994 3 3 0 0
5.125 9993 4 3 0 0
5.25 9993 4 3 0 0
5.375 9992 5 3 0 0
5.5 9992 5 3 0 0
5.625 9992 4 4 0 0
5.75 9992 4 4 0 0
5.875 9992 4 4 0 0
6 9992 4 4 0 0
6.125 9992 3 5 0 0
6.25 9992 3 5 0 0
6.375 9991 4 5 0 0
6.5 9990 5 5 0 0
6.625 9989 6 4 1 0
6.75 9989 5 5 1 0
6.875 9980 14 5 1 0
7 9972 20 7 1 0
7.125 9968 22 8 2 0
7.25 9962 27 9 2 0
7.375 9960 27 11 2 0
7.5 9958 28 12 2 0
7.625 9954 30 14 2 0
7.75 9950 32 15 3 0
7.875 9946 33 18 3 0
8 9935 38 24 3 0
8.125 9925 47 24 4 0
8.25 9918 51 27 4 0
8.375 9910 56 30 4 0
8.5 9900 64 32 4 0
8.625 9889 74 33 4 0
8.75 9877 81 37 5 0
8.875 9870 83 40 7 0
9 9861 89 41 9 0
9.125 9853 97 38 12 0
9.25 9844 100 42 14 0
9.375 9835 101 48 16 0
9.5 9822 108 53 17 0
9.625 9820 106 56 18 0
9.75 9809 108 65 18 0
9.875 9795 117 70 18 0
10 9783 118 80 19 0
10.125 9773 119 87 21 0
10.25 9764 121 92 23 0
10.375 9748 130 96 26 0
10.5 9742 131 99 28 0
10.625 9734 126 111 29 0
10.75 9717 137 114 32 0
10.875 9707 136 122 35 0
11 9679 151 130 40 0
11.125 9662 161 134 42 1
11.25 9659 158 131 51 1
11.375 9656 156 134 53 1
11.5 9656 148 140 55 1
11.625 9653 140 148 58 1
11.75 9651 132 155 61 1
