t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 3 4 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9990 4 5 1 0
4 9990 4 5 1 0
4.125 9990 4 5 1 0
4.25 9989 5 5 1 0
4.375 9989 1 9 1 0
4.5 9987 3 9 1 0
4.625 9986 4 9 1 0
4.75 9986 4 9 1 0
4.875 9986 4 9 1 0
5 9984 5 10 1 0
5.125 9983 6 10 1 0
5.25 9982 7 10 1 0
5.375 9982 6 11 1 0
5.5 9981 7 11 1 0
5.625 9980 8 11 1 0
5.75 9980 8 11 1 0
5.875 9978 8 13 1 0
6 9975 11 12 2 0
6.125 9974 12 10 4 0
6.25 9971 15 9 5 0
6.375 9971 14 10 5 0
6.5 9960 22 13 5 0
6.625 9929 53 12 6 0
6.75 9906 74 14 6 0
6.875 9885 92 16 7 0
7 9864 110 19 7 0
7.125 9844 119 30 7 0
7.25 9822 134 37 7 0
7.375 9793 157 42 8 0
7.5 9774 169 48 9 0
7.625 9744 186 61 9 0
7.75 9705 215 69 11 0
7.875 9681 224 82 13 0
8 9644 248 92 16 0
8.125 9605 273 104 18 0
8.25 9565 292 122 21 0
8.375 9521 312 144 23 0
8.5 9464 348 165 23 0
