t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 0 4 0 0
1.75 9996 0 4 0 0
1.875 9996 0 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 2 5 0 0
2.375 9992 3 5 0 0
2.5 9990 5 5 0 0
2.625 9989 6 5 0 0
2.75 9989 6 5 0 0
2.875 9987 7 6 0 0
3 9986 8 6 0 0
3.125 9985 8 7 0 0
3.25 9984 8 8 0 0
3.375 9982 10 8 0 0
3.5 9981 10 9 0 0
3.625 9981 9 10 0 0
3.75 9979 11 10 0 0
3.875 9978 11 11 0 0
4 9977 12 11 0 0
4.125 9973 15 12 0 0
4.25 9973 14 13 0 0
4.375 9972 14 14 0 0
4.5 9969 16 15 0 0
4.625 9966 18 16 0 0
4.75 9966 16 17 1 0
4.875 9963 17 19 1 0
5 9958 20 21 1 0
5.125 9955 21 23 1 0
5.25 9948 27 23 2 0
5.375 9939 35 24 2 0
5.5 9925 48 23 4 0
5.625 9914 57 25 4 0
5.75 9908 59 29 4 0
5.875 9882 79 33 6 0
6 9859 97 38 6 0
6.125 9827 124 43 6 0
6.25 9795 145 54 6 0
6.375 9775 163 53 9 0
6.5 9732 201 57 10 0
6.625 9692 224 72 12 0
6.75 9654 247 85 14 0
6.875 9601 287 96 16 0
7 9564 305 115 16 0
7.125 9518 332 131 19 0
7.25 9475 349 154 22 0
7.375 9423 382 171 24 0
7.5 9375 407 193 25 0
7.625 9326 439 204 31 0
7.75 9275 467 225 33 0
7.875 9226 482 255 37 0
8 9167 514 275 44 0
8.125 9112 538 302 48 0
8.25 9025 589 334 52 0
8.375 8938 636 369 57 0
8.5 8844 689 404 63 0
