t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9993 2 4 1 0
4.75 9992 3 4 1 0
4.875 9992 2 5 1 0
5 9986 7 6 1 0
5.125 9983 10 5 2 0
5.25 9979 14 5 2 0
5.375 9974 18 6 2 0
5.5 9964 27 6 3 0
5.625 9961 28 8 3 0
5.75 9954 33 10 3 0
5.875 9947 38 12 3 0
6 9938 45 14 3 0
6.125 9933 47 16 4 0
6.25 9928 49 19 4 0
6.375 9920 53 23 4 0
6.5 9909 61 26 4 0
6.625 9901 62 33 4 0
6.75 9895 63 37 5 0
6.875 9884 72 38 6 0
7 9876 76 42 6 0
7.125 9864 81 46 9 0
7.25 9857 85 48 10 0
7.375 9849 90 49 12 0
7.5 9839 97 52 12 0
7.625 9829 99 59 13 0
7.75 9814 108 65 13 0
7.875 9799 118 68 15 0
8 9775 137 71 17 0
8.125 9758 146 78 18 0
8.25 9737 160 82 21 0
8.375 9723 165 89 23 0
8.5 9715 160 100 25 0
8.625 9701 159 115 25 0
8.75 9676 174 121 29 0
8.875 9654 182 133 31 0
9 9632 195 139 34 0
9.125 9611 202 152 35 0
9.25 9595 207 161 37 0
9.375 9570 218 170 42 0
9.5 9538 238 182 42 0
9.625 9504 257 194 45 0
9.75 9473 275 202 50 0
9.875 9445 287 215 53 0
10 9413 305 226 56 0
10.125 9394 306 238 62 0
10.25 9364 311 255 70 0
10.375 9336 321 265 78 0
10.5 9306 330 277 87 0
10.625 9275 344 290 91 0
10.75 9242 353 306 98 1
10.875 9237 332 327 103 1
11 9235 315 337 112 1
11.125 9228 303 353 115 1
11.25 9225 286 364 124 1
11.375 9220 274 369 136 1
11.5 9215 266 372 146 1
11.625 9212 248 387 152 1
11.75 9206 239 396 158 1
