t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9991 7 2 0 0
0.625 9990 7 3 0 0
0.75 9989 8 3 0 0
0.875 9988 8 4 0 0
1 9983 13 4 0 0
1.125 9980 15 4 1 0
1.25 9971 24 3 2 0
1.375 9969 22 7 2 0
1.5 9967 24 7 2 0
1.625 9963 25 9 3 0
1.75 9958 28 10 4 0
1.875 9951 35 10 4 0
2 9946 37 13 4 0
2.125 9942 38 16 4 0
2.25 9934 39 23 4 0
2.375 9928 40 27 5 0
2.5 9921 47 24 8 0
2.625 9915 51 26 8 0
2.75 9910 53 29 8 0
2.875 9906 51 35 8 0
3 9900 55 36 9 0
3.125 9895 59 37 9 0
3.25 9884 67 39 10 0
3.375 9876 72 42 10 0
3.5 9872 74 43 11 0
3.625 9863 79 47 11 0
3.75 9856 85 48 11 0
3.875 9838 100 50 12 0
4 9825 110 49 16 0
4.125 9811 118 55 16 0
4.25 9799 118 67 16 0
4.375 9779 129 75 17 0
4.5 9753 148 81 18 0
4.625 9732 161 88 19 0
4.75 9718 164 95 23 0
4.875 9688 187 101 24 0
5 9657 204 114 25 0
5.125 9611 233 127 29 0
5.25 9570 266 133 31 0
5.375 9536 277 151 36 0
5.5 9491 298 170 41 0
5.625 9426 342 188 44 0
5.75 9374 370 210 46 0
5.875 9319 401 230 50 0
6 9262 433 250 55 0
6.125 9191 483 267 58 1
6.25 9187 448 305 59 1
6.375 9176 436 320 67 1
6.5 9171 418 339 71 1
6.625 9165 394 364 76 1
6.75 9162 375 379 82 2
6.875 9161 358 391 88 2
7 9157 337 409 95 2
7.125 9155 317 423 103 2
7.25 9150 304 436 108 2
7.375 9146 289 453 110 2
7.5 9138 280 460 120 2
7.625 9133 269 468 128 2
7.75 9127 259 477 135 2
7.875 9123 246 485 144 2
8 9119 233 488 158 2
8.125 9113 224 494 167 2
8.25 9105 216 504 173 2
8.375 9098 207 513 180 2
8.5 9091 199 513 195 2
8.625 9081 196 508 213 2
8.75 9075 188 515 220 2
8.875 9064 189 508 237 2
9 9055 184 509 250 2
9.125 9051 181 507 259 2
9.25 9032 186 512 268 2
9.375 9026 180 514 278 2
9.5 9022 176 509 291 2
9.625 9013 169 517 299 2
9.75 9008 162 516 309 5
9.875 9003 156 517 319 5
10 9000 148 512 335 5
10.125 8996 144 504 350 6
10.25 8995 136 503 360 6
10.375 8993 124 505 372 6
10.5 8988 123 504 379 6
10.625 8984 118 507 385 6
10.75 8980 112 507 395 6
10.875 8979 103 502 409 7
11 8974 102 499 418 7
11.125 8972 95 500 426 7
11.25 8968 88 501 436 7
11.375 8967 86 494 446 7
11.5 8965 84 493 451 7
11.625 8962 80 491 460 7
11.75 8961 73 490 469 7
11.875 8960 71 485 477 7
12 8960 69 481 483 7
12.125 8960 66 474 493 7
12.25 8958 66 469 500 7
12.375 8955 66 461 511 7
12.5 8951 61 456 525 7
12.625 8951 57 450 535 7
12.75 8948 59 443 542 8
12.875 8946 58 438 550 8
13 8945 56 434 557 8
13.125 8942 56 425 569 8
13.25 8941 54 417 580 8
13.375 8937 57 408 590 8
13.5 8935 55 407 595 8
13.625 8934 50 403 605 8
13.75 8934 49 396 612 9
13.875 8933 44 385 629 9
14 8933 41 384 633 9
14.125 8931 42 376 641 10
14.25 8931 40 371 648 10
14.375 8928 42 366 654 10
14.5 8927 41 358 664 10
14.625 8923 43 354 669 11
14.75 8923 41 349 676 11
14.875 8922 39 349 679 11
15 8922 38 345 684 11
15.125 8918 37 345 688 12
15.25 8917 35 345 691 12
15.375 8917 32 338 701 12
15.5 8916 32 329 711 12
15.625 8915 33 327 713 12
15.75 8915 30 322 721 12
15.875 8914 30 319 725 12
16 8914 28 318 728 12
16.125 8913 27 305 743 12
16.25 8912 27 299 750 12
16.375 8912 25 295 755 13
16.5 8912 22 296 757 13
16.625 8912 22 289 764 13
16.75 8912 21 284 770 13
16.875 8909 24 278 776 13
17 8909 23 273 782 13
17.125 8909 21 269 788 13
17.25 8909 21 262 795 13
17.375 8909 19 258 801 13
17.5 8908 19 250 810 13
17.625 8908 15 249 815 13
17.75 8908 15 245 819 13
17.875 8908 14 240 825 13
18 8908 12 237 830 13
18.125 8908 12 230 837 13
18.25 8908 11 225 843 13
18.375 8908 10 226 843 13
18.5 8908 10 220 849 13
18.625 8908 8 213 858 13
18.75 8906 8 214 859 13
18.875 8906 7 208 866 13
19 8906 6 206 869 13
19.125 8904 7 204 872 13
19.25 8903 8 202 874 13
19.375 8903 8 198 878 13
19.5 8903 7 195 882 13
19.625 8903 7 190 887 13
19.75 8902 8 188 889 13
19.875 8901 8 184 894 13
20 8901 7 177 902 13
20.125 8901 7 173 906 13
20.25 8901 6 173 907 13
20.375 8901 5 170 911 13
20.5 8901 5 168 913 13
20.625 8901 5 166 915 13
20.75 8901 5 165 916 13
20.875 8901 5 160 921 13
21 8901 4 158 924 13
21.125 8901 4 153 929 13
21.25 8901 4 150 932 13
21.375 8901 3 148 935 13
21.5 8900 4 144 939 13
21.625 8899 5 142 941 13
21.75 8899 5 139 944 13
21.875 8899 5 134 949 13
22 8899 5 126 957 13
22.125 8899 5 126 957 13
22.25 8899 5 124 959 13
22.375 8899 5 123 960 13
22.5 8899 5 122 961 13
22.625 8899 5 120 963 13
22.75 8898 6 117 966 13
22.875 8898 6 116 967 13
23 8898 5 114 970 13
23.125 8896 7 111 973 13
23.25 8896 7 107 977 13
23.375 8896 7 106 978 13
23.5 8896 7 106 978 13
23.625 8896 6 105 980 13
23.75 8896 6 102 983 13
23.875 8896 5 99 987 13
