t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9993 3 3 1 0
3.75 9991 5 3 1 0
3.875 9989 6 4 1 0
4 9988 7 4 1 0
4.125 9988 7 4 1 0
4.25 9988 6 5 1 0
4.375 9988 6 5 1 0
4.5 9988 6 5 1 0
4.625 9987 6 6 1 0
4.75 9987 5 7 1 0
4.875 9986 6 6 2 0
5 9983 9 5 3 0
5.125 9983 9 5 3 0
5.25 9979 13 5 3 0
5.375 9979 12 6 3 0
5.5 9978 11 8 3 0
5.625 9962 26 9 3 0
5.75 9955 32 10 3 0
5.875 9944 41 11 4 0
6 9935 45 16 4 0
6.125 9926 52 17 5 0
6.25 9916 61 18 5 0
6.375 9910 63 22 5 0
6.5 9902 67 26 5 0
6.625 9890 71 34 5 0
6.75 9883 74 37 6 0
6.875 9872 78 43 7 0
7 9859 84 48 9 0
7.125 9848 86 57 9 0
7.25 9830 98 61 11 0
7.375 9818 107 63 12 0
7.5 9803 117 68 12 0
7.625 9758 152 77 13 0
7.75 9715 187 84 14 0
7.875 9677 215 92 16 0
8 9656 228 99 17 0
8.125 9635 234 112 19 0
8.25 9611 242 126 21 0
8.375 9575 269 129 27 0
8.5 9547 283 138 32 0
