t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 1 5 0 0
2.625 9993 2 5 0 0
2.75 9993 2 5 0 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9991 3 4 2 0
3.875 9991 3 4 2 0
4 9991 2 5 2 0
4.125 9991 2 5 2 0
4.25 9991 2 5 2 0
4.375 9990 2 6 2 0
4.5 9990 2 6 2 0
4.625 9990 2 6 2 0
4.75 9990 2 6 2 0
4.875 9989 3 6 2 0
5 9989 3 6 2 0
5.125 9989 3 6 2 0
5.25 9989 3 6 2 0
5.375 9989 3 6 2 0
5.5 9989 3 6 2 0
5.625 9989 3 6 2 0
5.75 9989 2 7 2 0
5.875 9989 2 7 2 0
6 9989 2 7 2 0
6.125 9989 1 8 2 0
6.25 9988 2 8 2 0
6.375 9987 3 8 2 0
6.5 9986 4 8 2 0
6.625 9982 8 8 2 0
6.75 9982 8 8 2 0
6.875 9981 8 9 2 0
7 9979 9 10 2 0
7.125 9978 10 10 2 0
7.25 9978 8 11 3 0
7.375 9976 10 10 4 0
7.5 9976 8 12 4 0
7.625 9975 9 12 4 0
7.75 9975 8 13 4 0
7.875 9974 8 13 5 0
8 9971 11 13 5 0
8.125 9969 12 14 5 0
8.25 9968 13 13 6 0
8.375 9965 16 13 6 0
8.5 9961 19 14 6 0
