t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9991 5 4 0 0
3.5 9991 4 5 0 0
3.625 9990 5 5 0 0
3.75 9990 5 4 1 0
3.875 9989 5 5 1 0
4 9985 9 5 1 0
4.125 9982 11 6 1 0
4.25 9980 13 5 2 0
4.375 9979 12 6 3 0
4.5 9974 15 8 3 0
4.625 9971 17 9 3 0
4.75 9967 19 11 3 0
4.875 9964 21 12 3 0
5 9959 25 13 3 0
5.125 9952 28 17 3 0
5.25 9945 33 19 3 0
5.375 9940 36 21 3 0
5.5 9931 42 23 4 0
5.625 9925 46 25 4 0
5.75 9918 51 27 4 0
5.875 9912 55 29 4 0
6 9906 56 34 4 0
6.125 9895 63 38 4 0
6.25 9889 67 39 5 0
6.375 9880 72 42 6 0
6.5 9869 78 47 6 0
6.625 9861 83 49 7 0
6.75 9853 86 54 7 0
6.875 9848 84 61 7 0
7 9835 92 66 7 0
7.125 9824 99 68 9 0
7.25 9807 112 68 13 0
7.375 9794 119 74 13 0
7.5 9775 132 80 13 0
7.625 9758 141 88 13 0
7.75 9738 152 96 14 0
7.875 9719 166 100 15 0
8 9690 185 109 16 0
8.125 9651 215 116 18 0
8.25 9609 245 125 21 0
8.375 9574 264 138 24 0
8.5 9538 286 149 27 0
