t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 2 5 0 0
4.25 9992 3 5 0 0
4.375 9992 3 5 0 0
4.5 9989 5 6 0 0
4.625 9988 5 7 0 0
4.75 9987 6 5 2 0
4.875 9987 5 6 2 0
5 9987 5 6 2 0
5.125 9987 5 6 2 0
5.25 9987 4 7 2 0
5.375 9980 11 7 2 0
5.5 9974 17 7 2 0
5.625 9971 18 9 2 0
5.75 9964 24 10 2 0
5.875 9956 32 10 2 0
6 9944 43 11 2 0
6.125 9934 50 14 2 0
6.25 9928 56 13 3 0
6.375 9914 67 16 3 0
6.5 9908 70 19 3 0
6.625 9902 71 24 3 0
6.75 9891 77 28 4 0
6.875 9886 77 31 6 0
7 9875 83 36 6 0
7.125 9867 87 38 8 0
7.25 9862 86 43 9 0
7.375 9845 100 46 9 0
7.5 9829 110 52 9 0
7.625 9815 115 60 10 0
7.75 9803 113 73 11 0
7.875 9793 114 81 12 0
8 9780 124 83 13 0
8.125 9766 132 89 13 0
8.25 9751 140 95 14 0
8.375 9735 150 98 17 0
8.5 9722 154 104 20 0
