t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9991 5 4 0 0
1.625 9990 6 4 0 0
1.75 9990 6 4 0 0
1.875 9989 7 4 0 0
2 9989 7 4 0 0
2.125 9989 7 4 0 0
2.25 9989 7 4 0 0
2.375 9989 7 4 0 0
2.5 9989 6 5 0 0
2.625 9986 9 5 0 0
2.75 9985 8 7 0 0
2.875 9985 7 7 1 0
3 9984 8 7 1 0
3.125 9979 13 7 1 0
3.25 9977 14 8 1 0
3.375 9976 15 7 2 0
3.5 9973 16 9 2 0
3.625 9973 14 10 3 0
3.75 9971 15 11 3 0
3.875 9970 16 11 3 0
4 9966 20 10 4 0
4.125 9963 22 11 4 0
4.25 9960 22 13 5 0
4.375 9957 23 14 6 0
4.5 9953 26 15 6 0
4.625 9948 30 16 6 0
4.75 9945 32 17 6 0
4.875 9938 38 17 7 0
5 9934 41 18 7 0
5.125 9933 42 18 7 0
5.25 9929 41 22 8 0
5.375 9926 41 24 9 0
5.5 9922 43 25 10 0
5.625 9908 51 31 10 0
5.75 9890 67 32 11 0
5.875 9877 79 33 11 0
6 9866 85 38 11 0
6.125 9852 95 42 11 0
6.25 9844 99 45 12 0
6.375 9814 120 52 14 0
6.5 9801 126 57 16 0
6.625 9788 127 66 19 0
6.75 9749 154 78 19 0
6.875 9712 180 89 19 0
7 9667 213 100 20 0
7.125 9604 264 110 22 0
7.25 9557 286 131 26 0
7.375 9512 307 153 28 0
7.5 9459 336 174 31 0
7.625 9409 361 194 36 0
7.75 9358 390 212 40 0
7.875 9307 419 233 41 0
8 9249 453 254 44 0
8.125 9194 478 278 50 0
8.25 9136 508 295 61 0
8.375 9088 526 319 66 1
8.5 9079 496 349 75 1
