t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9995 2 3 0 0
3.625 9992 5 3 0 0
3.75 9988 9 3 0 0
3.875 9982 15 3 0 0
4 9977 18 5 0 0
4.125 9972 22 6 0 0
4.25 9966 28 6 0 0
4.375 9959 30 11 0 0
4.5 9953 34 13 0 0
4.625 9945 41 14 0 0
4.75 9938 46 15 1 0
4.875 9934 48 17 1 0
5 9930 50 18 2 0
5.125 9928 48 22 2 0
5.25 9924 48 26 2 0
5.375 9916 54 28 2 0
5.5 9906 61 30 3 0
5.625 9898 67 32 3 0
5.75 9890 72 34 4 0
5.875 9882 77 36 5 0
6 9875 80 40 5 0
6.125 9867 83 45 5 0
6.25 9851 94 49 6 0
6.375 9842 103 48 7 0
6.5 9832 106 55 7 0
6.625 9828 105 59 8 0
6.75 9823 102 67 8 0
6.875 9819 102 68 11 0
7 9809 105 73 13 0
7.125 9796 112 78 14 0
7.25 9785 113 87 15 0
7.375 9772 117 96 15 0
7.5 9765 121 97 17 0
7.625 9759 123 101 17 0
7.75 9748 131 102 19 0
7.875 9732 141 107 20 0
8 9722 143 110 25 0
8.125 9703 155 110 32 0
8.25 9693 156 117 34 0
8.375 9669 166 131 34 0
8.5 9654 165 144 37 0
8.625 9641 164 155 40 0
8.75 9624 174 158 44 0
8.875 9603 185 167 45 0
9 9577 199 175 49 0
9.125 9551 216 182 51 0
9.25 9534 222 189 55 0
9.375 9511 229 197 63 0
9.5 9492 236 205 67 0
9.625 9460 252 216 72 0
9.75 9433 258 233 76 0
9.875 9410 266 243 81 0
10 9385 268 259 88 0
10.125 9348 290 268 94 0
10.25 9318 305 275 102 0
10.375 9302 303 288 107 0
10.5 9273 318 300 109 0
10.625 9246 328 307 119 0
10.75 9222 333 316 129 0
10.875 9196 342 326 136 0
11 9174 346 340 140 0
11.125 9140 358 353 149 0
11.25 9113 365 372 150 0
11.375 9089 363 392 156 0
11.5 9057 380 401 162 0
11.625 9019 393 420 168 0
11.75 8987 401 429 183 0
