t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 1 5 0 0
2.125 9992 3 3 2 0
2.25 9992 2 4 2 0
2.375 9991 3 4 2 0
2.5 9990 3 4 3 0
2.625 9987 6 4 3 0
2.75 9986 7 4 3 0
2.875 9984 8 5 3 0
3 9983 9 5 3 0
3.125 9982 9 6 3 0
3.25 9981 9 7 3 0
3.375 9980 10 7 3 0
3.5 9980 10 7 3 0
3.625 9979 8 10 3 0
3.75 9977 9 11 3 0
3.875 9975 11 11 3 0
4 9975 10 12 3 0
4.125 9973 12 11 4 0
4.25 9971 14 10 5 0
4.375 9970 14 10 6 0
4.5 9967 17 9 7 0
4.625 9967 15 10 8 0
4.75 9964 16 12 8 0
4.875 9963 16 13 8 0
5 9963 14 13 10 0
5.125 9960 16 13 11 0
5.25 9960 13 15 12 0
5.375 9947 26 15 12 0
5.5 9941 31 16 12 0
5.625 9932 36 18 14 0
5.75 9923 42 20 15 0
5.875 9917 47 21 15 0
6 9911 50 24 15 0
6.125 9902 52 31 15 0
6.25 9896 58 30 16 0
6.375 9893 53 37 17 0
6.5 9889 50 43 18 0
6.625 9883 49 49 19 0
6.75 9879 50 52 19 0
6.875 9874 53 54 19 0
7 9869 55 56 20 0
7.125 9860 58 61 21 0
7.25 9856 58 62 24 0
7.375 9851 60 63 26 0
7.5 9840 66 67 27 0
7.625 9831 70 69 30 0
7.75 9824 74 72 30 0
7.875 9819 75 74 32 0
8 9809 79 78 34 0
8.125 9800 83 79 38 0
8.25 9793 83 86 38 0
8.375 9783 88 89 40 0
8.5 9775 95 87 43 0
