t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9996 3 1 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9992 4 4 0 0
4.125 9990 6 4 0 0
4.25 9988 8 4 0 0
4.375 9988 6 6 0 0
4.5 9988 6 6 0 0
4.625 9988 5 7 0 0
4.75 9987 6 7 0 0
4.875 9987 6 7 0 0
5 9987 6 7 0 0
5.125 9987 6 6 1 0
5.25 9987 6 6 1 0
5.375 9987 6 6 1 0
5.5 9987 6 6 1 0
5.625 9987 5 7 1 0
5.75 9987 4 8 1 0
5.875 9986 4 9 1 0
6 9985 5 9 1 0
6.125 9984 6 9 1 0
6.25 9984 5 10 1 0
6.375 9984 5 10 1 0
6.5 9983 6 10 1 0
6.625 9982 7 10 1 0
6.75 9981 8 10 1 0
6.875 9981 8 10 1 0
7 9980 9 10 1 0
7.125 9980 9 10 1 0
7.25 9980 7 12 1 0
7.375 9980 7 12 1 0
7.5 9978 9 12 1 0
7.625 9977 8 14 1 0
7.75 9975 10 13 2 0
7.875 9974 10 14 2 0
8 9973 10 15 2 0
8.125 9971 12 15 2 0
8.25 9970 12 15 3 0
8.375 9968 14 14 4 0
8.5 9968 13 15 4 0
8.625 9966 13 17 4 0
8.75 9965 14 17 4 0
8.875 9964 15 17 4 0
9 9962 14 20 4 0
9.125 9960 14 22 4 0
9.25 9958 15 22 5 0
9.375 9957 15 23 5 0
9.5 9954 17 23 6 0
9.625 9950 21 23 6 0
9.75 9948 22 24 6 0
9.875 9941 29 24 6 0
10 9936 33 24 7 0
10.125 9933 33 26 8 0
10.25 9929 35 27 9 0
10.375 9926 38 26 10 0
10.5 9922 42 26 10 0
10.625 9921 40 27 12 0
10.75 9916 40 31 13 0
10.875 9910 46 30 14 0
11 9900 56 30 14 0
11.125 9892 61 32 15 0
11.25 9884 61 39 16 0
11.375 9878 63 42 17 0
11.5 9869 66 47 18 0
11.625 9863 66 52 19 0
11.75 9851 75 55 19 0
