t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9995 1 4 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9993 3 4 0 0
1.625 9993 2 4 1 0
1.75 9992 3 4 1 0
1.875 9992 2 5 1 0
2 9992 2 5 1 0
2.125 9992 2 5 1 0
2.25 9992 2 5 1 0
2.375 9992 2 5 1 0
2.5 9991 3 5 1 0
2.625 9991 3 5 1 0
2.75 9991 2 6 1 0
2.875 9991 2 6 1 0
3 9991 2 6 1 0
3.125 9991 2 5 2 0
3.25 9990 3 5 2 0
3.375 9990 2 6 2 0
3.5 9990 1 7 2 0
3.625 9990 1 7 2 0
3.75 9989 2 7 2 0
3.875 9989 2 7 2 0
4 9989 2 7 2 0
4.125 9989 2 7 2 0
4.25 9988 3 7 2 0
4.375 9986 4 8 2 0
4.5 9985 5 8 2 0
4.625 9984 6 8 2 0
4.75 9984 6 8 2 0
4.875 9984 6 7 3 0
5 9984 5 8 3 0
5.125 9984 5 7 4 0
5.25 9984 5 7 4 0
5.375 9984 5 7 4 0
5.5 9984 5 7 4 0
5.625 9982 7 7 4 0
5.75 9982 6 8 4 0
5.875 9980 7 9 4 0
6 9979 8 7 6 0
6.125 9978 9 6 7 0
6.25 9978 8 7 7 0
6.375 9977 9 7 7 0
6.5 9977 7 9 7 0
6.625 9959 25 9 7 0
6.75 9948 36 8 8 0
6.875 9937 46 9 8 0
7 9924 57 11 8 0
7.125 9908 69 14 9 0
7.25 9897 73 21 9 0
7.375 9885 77 29 9 0
7.5 9874 81 36 9 0
7.625 9864 87 40 9 0
7.75 9856 89 44 11 0
7.875 9837 103 48 12 0
8 9826 103 59 12 0
8.125 9796 121 70 13 0
8.25 9767 145 75 13 0
8.375 9740 163 83 14 0
8.5 9713 180 91 16 0
8.625 9685 198 99 18 0
8.75 9659 215 106 20 0
8.875 9630 236 111 23 0
9 9601 249 125 25 0
9.125 9577 259 138 26 0
9.25 9539 274 157 30 0
9.375 9509 291 169 31 0
9.5 9478 300 185 37 0
9.625 9428 328 204 40 0
9.75 9393 340 223 44 0
9.875 9345 364 243 48 0
10 9288 402 259 51 0
10.125 9246 423 276 55 0
10.25 9210 429 298 63 0
10.375 9140 472 321 67 0
10.5 9077 508 340 75 0
10.625 9010 542 361 87 0
10.75 8940 579 389 92 0
10.875 8873 614 416 97 0
11 8821 636 438 105 0
11.125 8742 666 479 113 0
11.25 8668 698 514 120 0
11.375 8585 735 549 131 0
11.5 8489 787 576 147 1
11.625 8477 737 626 159 1
11.75 8465 690 672 172 1
11.875 8456 658 699 185 2
12 8454 620 729 195 2
12.125 8446 581 760 210 3
12.25 8441 552 785 219 3
12.375 8435 520 807 235 3
12.5 8431 485 822 259 3
12.625 8426 457 844 270 3
12.75 8416 442 853 285 4
12.875 8415 418 858 305 4
13 8404 401 866 325 4
13.125 8397 385 877 337 4
13.25 8391 367 881 356 5
13.375 8389 352 886 368 5
13.5 8385 345 879 386 5
13.625 8381 337 871 406 5
13.75 8378 324 861 432 5
13.875 8375 305 865 450 5
14 8372 293 866 464 5
14.125 8369 276 869 481 5
14.25 8366 261 867 501 5
14.375 8365 245 868 517 5
14.5 8364 234 864 532 6
14.625 8363 221 865 545 6
14.75 8362 211 859 562 6
14.875 8360 202 856 576 6
15 8357 196 846 595 6
15.125 8354 185 843 612 6
15.25 8351 177 838 628 6
15.375 8348 168 831 646 7
15.5 8346 163 821 662 8
15.625 8345 157 814 674 10
15.75 8344 144 808 694 10
15.875 8343 141 787 719 10
16 8343 128 787 732 10
16.125 8342 126 772 750 10
16.25 8341 119 761 769 10
16.375 8340 113 750 787 10
16.5 8337 113 734 806 10
16.625 8334 109 726 821 10
16.75 8333 103 722 832 10
16.875 8332 98 713 846 11
17 8331 94 706 858 11
17.125 8331 90 700 868 11
17.25 8331 81 693 884 11
17.375 8330 78 685 896 11
17.5 8329 71 672 916 12
17.625 8329 66 664 929 12
17.75 8329 59 655 945 12
17.875 8328 56 646 958 12
18 8328 52 634 974 12
18.125 8327 50 617 993 13
18.25 8325 49 597 1015 14
18.375 8324 42 594 1026 14
18.5 8323 40 584 1039 14
18.625 8323 36 577 1050 14
18.75 8322 36 569 1059 14
18.875 8322 34 563 1067 14
19 8322 32 554 1078 14
19.125 8322 30 542 1091 15
19.25 8322 29 533 1101 15
19.375 8321 28 530 1106 15
19.5 8321 26 522 1116 15
19.625 8321 25 516 1123 15
19.75 8321 25 507 1132 15
19.875 8321 22 499 1143 15
20 8321 22 487 1155 15
20.125 8321 22 473 1169 15
20.25 8321 22 468 1174 15
20.375 8320 22 459 1183 16
20.5 8320 20 449 1195 16
20.625 8320 20 445 1199 16
20.75 8320 18 435 1211 16
20.875 8320 17 421 1225 17
21 8320 16 416 1231 17
21.125 8320 16 407 1240 17
21.25 8320 14 398 1250 18
21.375 8319 13 390 1260 18
21.5 8318 13 383 1268 18
21.625 8318 12 372 1280 18
21.75 8318 10 362 1292 18
21.875 8318 10 358 1296 18
22 8318 8 352 1304 18
22.125 8318 7 347 1310 18
22.25 8318 7 342 1315 18
22.375 8318 7 338 1319 18
22.5 8317 8 333 1323 19
22.625 8317 7 330 1327 19
22.75 8316 8 323 1334 19
22.875 8316 8 316 1341 19
23 8315 9 310 1347 19
23.125 8315 8 303 1355 19
23.25 8315 7 298 1361 19
23.375 8315 7 292 1367 19
23.5 8315 7 289 1370 19
