t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9993 5 2 0 0
2 9992 6 2 0 0
2.125 9990 8 2 0 0
2.25 9990 8 1 1 0
2.375 9990 7 2 1 0
2.5 9990 6 3 1 0
2.625 9990 5 4 1 0
2.75 9990 5 4 1 0
2.875 9989 6 4 1 0
3 9988 6 5 1 0
3.125 9988 5 6 1 0
3.25 9988 5 6 1 0
3.375 9988 5 6 1 0
3.5 9988 5 6 1 0
3.625 9988 4 7 1 0
3.75 9988 4 7 1 0
3.875 9988 3 8 1 0
4 9988 3 8 1 0
4.125 9988 2 9 1 0
4.25 9986 4 9 1 0
4.375 9986 4 9 1 0
4.5 9984 6 9 1 0
4.625 9983 6 10 1 0
4.75 9982 7 10 1 0
4.875 9982 7 9 2 0
5 9981 8 9 2 0
5.125 9981 7 9 3 0
5.25 9981 6 10 3 0
5.375 9981 6 10 3 0
5.5 9979 8 10 3 0
5.625 9977 10 10 3 0
5.75 9977 9 11 3 0
5.875 9977 9 11 3 0
6 9977 7 13 3 0
6.125 9975 8 14 3 0
6.25 9975 5 17 3 0
6.375 9974 6 17 3 0
6.5 9973 7 17 3 0
6.625 9972 8 17 3 0
6.75 9971 9 17 3 0
6.875 9970 6 21 3 0
7 9966 9 22 3 0
7.125 9963 11 23 3 0
7.25 9959 15 23 3 0
7.375 9955 18 24 3 0
7.5 9950 21 26 3 0
7.625 9944 26 26 4 0
7.75 9940 29 27 4 0
7.875 9939 28 29 4 0
8 9935 30 31 4 0
8.125 9929 34 33 4 0
8.25 9925 34 37 4 0
8.375 9920 39 34 7 0
8.5 9916 43 34 7 0
8.625 9911 44 37 8 0
8.75 9910 41 41 8 0
8.875 9907 41 44 8 0
9 9900 45 47 8 0
9.125 9893 51 48 8 0
9.25 9884 58 49 9 0
9.375 9876 62 53 9 0
9.5 9869 62 60 9 0
9.625 9853 72 66 9 0
9.75 9832 90 69 9 0
9.875 9813 101 76 10 0
10 9803 101 85 11 0
10.125 9799 100 86 15 0
10.25 9788 101 95 16 0
10.375 9782 101 100 17 0
10.5 9778 99 104 19 0
10.625 9767 107 105 20 1
10.75 9765 103 107 23 2
10.875 9764 94 109 31 2
11 9764 91 107 36 2
11.125 9762 86 113 37 2
11.25 9758 84 116 40 2
11.375 9758 77 120 43 2
11.5 9753 76 125 44 2
11.625 9751 74 128 45 2
11.75 9750 68 130 50 2
