t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 1 5 0 0
2.75 9994 1 5 0 0
2.875 9993 2 5 0 0
3 9993 2 5 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9992 1 7 0 0
3.5 9991 2 7 0 0
3.625 9990 3 7 0 0
3.75 9988 5 7 0 0
3.875 9985 7 8 0 0
4 9983 8 8 1 0
4.125 9968 23 7 2 0
4.25 9956 34 8 2 0
4.375 9946 40 12 2 0
4.5 9938 47 13 2 0
4.625 9926 53 19 2 0
4.75 9917 57 23 3 0
4.875 9903 67 26 4 0
5 9888 78 30 4 0
5.125 9876 84 36 4 0
5.25 9862 95 39 4 0
5.375 9853 97 46 4 0
5.5 9837 108 51 4 0
5.625 9823 118 55 4 0
5.75 9806 128 60 6 0
5.875 9783 143 66 8 0
6 9768 146 77 9 0
6.125 9749 153 89 9 0
6.25 9724 170 97 9 0
6.375 9699 180 109 12 0
6.5 9680 192 112 16 0
6.625 9651 208 121 20 0
6.75 9618 235 123 24 0
6.875 9579 257 137 27 0
7 9551 268 154 27 0
7.125 9529 273 169 29 0
7.25 9496 291 183 30 0
7.375 9464 306 197 32 1
7.5 9461 291 211 36 1
7.625 9455 281 221 42 1
7.75 9447 277 226 49 1
7.875 9439 267 237 56 1
8 9435 247 255 62 1
8.125 9426 240 266 67 1
8.25 9421 222 284 72 1
8.375 9414 213 295 77 1
8.5 9404 209 301 85 1
