t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 1 3 0 0
3.5 9996 0 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9990 5 4 1 0
4.75 9989 5 4 2 0
4.875 9989 3 6 2 0
5 9988 4 6 2 0
5.125 9988 4 6 2 0
5.25 9987 4 7 2 0
5.375 9986 5 7 2 0
5.5 9985 6 7 2 0
5.625 9984 7 7 2 0
5.75 9983 8 7 2 0
5.875 9983 7 8 2 0
6 9983 7 8 2 0
6.125 9982 8 8 2 0
6.25 9982 7 9 2 0
6.375 9982 6 10 2 0
6.5 9982 6 10 2 0
6.625 9981 7 10 2 0
6.75 9980 8 10 2 0
6.875 9979 9 10 2 0
7 9979 8 11 2 0
7.125 9979 8 11 2 0
7.25 9979 8 11 2 0
7.375 9978 9 10 3 0
7.5 9978 9 10 3 0
7.625 9978 9 10 3 0
7.75 9976 10 11 3 0
7.875 9975 10 11 4 0
8 9971 14 10 5 0
8.125 9969 16 10 5 0
8.25 9968 16 11 5 0
8.375 9968 15 12 5 0
8.5 9968 15 12 5 0
8.625 9968 15 12 5 0
8.75 9967 14 14 5 0
8.875 9964 15 15 6 0
9 9961 17 16 6 0
9.125 9957 20 16 7 0
9.25 9955 20 17 8 0
9.375 9941 34 17 8 0
9.5 9928 44 20 8 0
9.625 9921 49 22 8 0
9.75 9915 51 25 9 0
9.875 9904 58 29 9 0
10 9901 56 34 9 0
10.125 9893 62 35 10 0
10.25 9882 70 37 11 0
10.375 9872 78 39 11 0
10.5 9864 86 38 12 0
10.625 9853 91 44 12 0
10.75 9841 97 50 12 0
10.875 9835 101 52 12 0
11 9827 105 54 14 0
11.125 9821 105 59 15 0
11.25 9810 112 62 16 0
11.375 9802 116 65 17 0
11.5 9785 126 70 19 0
11.625 9769 132 78 21 0
11.75 9758 135 85 22 0
