t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9995 3 2 0 0
3.5 9993 5 2 0 0
3.625 9993 5 2 0 0
3.75 9992 5 3 0 0
3.875 9992 5 3 0 0
4 9992 5 3 0 0
4.125 9991 5 3 1 0
4.25 9987 8 4 1 0
4.375 9985 9 5 1 0
4.5 9983 10 6 1 0
4.625 9982 10 7 1 0
4.75 9978 13 8 1 0
4.875 9977 14 8 1 0
5 9976 13 10 1 0
5.125 9971 18 10 1 0
5.25 9967 22 9 2 0
5.375 9966 23 9 2 0
5.5 9966 23 9 2 0
5.625 9964 25 8 3 0
5.75 9962 26 9 3 0
5.875 9959 28 8 5 0
6 9958 28 9 5 0
6.125 9956 26 13 5 0
6.25 9955 27 13 5 0
6.375 9953 27 15 5 0
6.5 9950 29 14 7 0
6.625 9949 30 12 9 0
6.75 9947 30 14 9 0
6.875 9945 31 15 9 0
7 9943 32 16 9 0
7.125 9941 29 21 9 0
7.25 9936 33 22 9 0
7.375 9933 34 24 9 0
7.5 9931 35 24 10 0
7.625 9929 35 25 11 0
7.75 9923 38 27 12 0
7.875 9923 36 29 12 0
8 9918 37 33 12 0
8.125 9916 36 36 12 0
8.25 9915 33 40 12 0
8.375 9911 36 40 13 0
8.5 9906 40 41 13 0
8.625 9902 41 44 13 0
8.75 9899 39 49 13 0
8.875 9895 41 51 13 0
9 9887 46 53 14 0
9.125 9881 51 54 14 0
9.25 9876 54 56 14 0
9.375 9872 54 59 15 0
9.5 9866 58 60 16 0
9.625 9860 63 61 16 0
9.75 9852 68 64 16 0
9.875 9844 72 67 17 0
10 9828 87 67 18 0
10.125 9815 93 73 19 0
10.25 9809 95 76 20 0
10.375 9799 101 78 22 0
10.5 9794 100 84 22 0
10.625 9790 98 86 26 0
10.75 9781 100 91 28 0
10.875 9768 102 102 28 0
11 9753 106 111 30 0
11.125 9739 113 118 30 0
11.25 9726 121 120 33 0
11.375 9710 133 122 35 0
11.5 9692 145 124 39 0
11.625 9673 153 131 43 0
11.75 9648 168 135 49 0
