t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9995 3 2 0 0
3 9994 4 2 0 0
3.125 9992 6 2 0 0
3.25 9989 9 2 0 0
3.375 9989 8 3 0 0
3.5 9985 12 3 0 0
3.625 9984 13 2 1 0
3.75 9980 16 2 2 0
3.875 9975 21 2 2 0
4 9968 26 4 2 0
4.125 9966 27 5 2 0
4.25 9961 30 6 3 0
4.375 9955 36 6 3 0
4.5 9953 37 7 3 0
4.625 9950 40 7 3 0
4.75 9946 42 9 3 0
4.875 9940 44 13 3 0
5 9938 43 16 3 0
5.125 9935 43 17 5 0
5.25 9932 46 17 5 0
5.375 9929 47 19 5 0
5.5 9927 44 23 6 0
5.625 9922 48 22 8 0
5.75 9922 45 25 8 0
5.875 9916 51 25 8 0
6 9911 53 26 10 0
6.125 9898 61 31 10 0
6.25 9891 67 31 11 0
6.375 9882 72 33 13 0
6.5 9869 79 39 13 0
6.625 9864 79 43 14 0
6.75 9854 84 47 15 0
6.875 9847 87 48 18 0
7 9841 90 50 19 0
7.125 9834 91 56 19 0
7.25 9823 92 61 24 0
7.375 9812 95 67 26 0
7.5 9804 100 68 28 0
7.625 9797 101 68 34 0
7.75 9789 105 72 34 0
7.875 9780 101 84 35 0
8 9766 108 87 39 0
8.125 9753 112 94 41 0
8.25 9734 121 102 43 0
8.375 9723 129 102 46 0
8.5 9705 137 110 48 0
8.625 9694 145 112 49 0
8.75 9677 155 117 51 0
8.875 9659 162 127 52 0
9 9642 174 130 54 0
9.125 9621 185 136 58 0
9.25 9601 188 146 64 1
9.375 9597 188 149 65 1
9.5 9593 185 153 68 1
9.625 9591 177 158 73 1
9.75 9588 172 165 74 1
9.875 9582 168 171 78 1
10 9582 165 172 80 1
10.125 9578 159 179 83 1
10.25 9574 150 190 85 1
10.375 9573 133 201 92 1
10.5 9570 127 209 93 1
10.625 9570 121 211 97 1
10.75 9565 122 215 97 1
10.875 9562 121 217 99 1
11 9555 122 217 105 1
11.125 9553 118 223 105 1
11.25 9550 116 225 108 1
11.375 9546 114 226 113 1
11.5 9543 110 231 115 1
11.625 9542 105 235 117 1
11.75 9540 97 238 124 1
