t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9992 4 2 2 0
4.25 9992 4 2 2 0
4.375 9991 5 2 2 0
4.5 9991 5 2 2 0
4.625 9991 5 2 2 0
4.75 9991 5 2 2 0
4.875 9991 5 2 2 0
5 9991 4 2 3 0
5.125 9991 4 2 3 0
5.25 9991 4 2 3 0
5.375 9991 3 3 3 0
5.5 9991 3 3 3 0
5.625 9991 3 3 3 0
5.75 9991 2 4 3 0
5.875 9991 1 5 3 0
6 9991 1 5 3 0
6.125 9990 2 5 3 0
6.25 9990 2 4 4 0
6.375 9990 2 4 4 0
6.5 9990 2 4 4 0
6.625 9990 2 4 4 0
6.75 9989 3 4 4 0
6.875 9989 2 5 4 0
7 9989 2 5 4 0
7.125 9988 3 5 4 0
7.25 9988 2 6 4 0
7.375 9976 14 6 4 0
7.5 9967 23 6 4 0
7.625 9955 34 7 4 0
7.75 9948 40 8 4 0
7.875 9939 48 9 4 0
8 9932 54 10 4 0
8.125 9924 60 12 4 0
8.25 9917 65 14 4 0
8.375 9909 67 20 4 0
8.5 9898 76 22 4 0
