t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9993 3 3 1 0
2 9993 3 3 1 0
2.125 9992 4 3 1 0
2.25 9991 5 3 1 0
2.375 9990 6 2 2 0
2.5 9989 7 2 2 0
2.625 9989 6 3 2 0
2.75 9989 5 4 2 0
2.875 9989 4 5 2 0
3 9989 4 4 3 0
3.125 9988 5 4 3 0
3.25 9988 4 4 4 0
3.375 9988 4 4 4 0
3.5 9988 4 3 5 0
3.625 9987 5 3 5 0
3.75 9987 5 3 5 0
3.875 9986 6 3 5 0
4 9986 6 3 5 0
4.125 9986 6 3 5 0
4.25 9985 7 3 5 0
4.375 9985 7 3 5 0
4.5 9985 6 4 5 0
4.625 9984 7 4 5 0
4.75 9982 9 4 5 0
4.875 9980 10 5 5 0
5 9979 11 5 5 0
5.125 9976 14 5 5 0
5.25 9973 16 6 5 0
5.375 9971 18 6 5 0
5.5 9967 22 6 5 0
5.625 9966 22 7 5 0
5.75 9964 23 8 5 0
5.875 9957 26 12 5 0
6 9943 38 13 6 0
6.125 9924 52 18 6 0
6.25 9905 69 19 7 0
6.375 9891 79 23 7 0
6.5 9874 91 28 7 0
6.625 9845 115 33 7 0
6.75 9817 137 38 8 0
6.875 9788 152 50 10 0
7 9772 158 59 11 0
7.125 9744 173 69 14 0
7.25 9719 190 76 15 0
7.375 9684 214 86 16 0
7.5 9660 218 106 16 0
7.625 9633 232 117 18 0
7.75 9597 257 125 21 0
7.875 9565 270 144 21 0
8 9544 268 167 21 0
8.125 9524 271 181 24 0
8.25 9489 283 202 26 0
8.375 9441 317 214 28 0
8.5 9402 340 228 30 0
