t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 2 4 0 0
1.375 9989 7 4 0 0
1.5 9988 8 4 0 0
1.625 9984 11 5 0 0
1.75 9981 14 5 0 0
1.875 9978 16 6 0 0
2 9975 17 8 0 0
2.125 9971 21 8 0 0
2.25 9970 19 11 0 0
2.375 9967 21 12 0 0
2.5 9965 22 12 1 0
2.625 9954 33 12 1 0
2.75 9950 37 12 1 0
2.875 9948 39 12 1 0
3 9944 40 15 1 0
3.125 9941 39 19 1 0
3.25 9929 49 20 2 0
3.375 9920 53 24 3 0
3.5 9907 61 29 3 0
3.625 9895 66 36 3 0
3.75 9884 74 38 4 0
3.875 9872 82 42 4 0
4 9857 90 49 4 0
4.125 9834 106 54 6 0
4.25 9822 114 57 7 0
4.375 9813 113 65 9 0
4.5 9801 115 75 9 0
4.625 9791 120 78 11 0
4.75 9781 122 82 15 0
4.875 9759 140 86 15 0
5 9735 151 98 16 0
5.125 9712 162 108 18 0
5.25 9685 177 119 19 0
5.375 9664 188 126 22 0
5.5 9647 199 124 30 0
5.625 9627 205 136 32 0
5.75 9579 240 148 33 0
5.875 9515 289 160 36 0
6 9471 312 180 37 0
6.125 9428 333 198 41 0
6.25 9380 350 228 42 0
6.375 9327 381 246 46 0
6.5 9273 417 255 55 0
6.625 9228 431 283 58 0
6.75 9182 456 300 62 0
6.875 9120 484 331 65 0
7 9057 522 353 68 0
7.125 9014 540 364 82 0
7.25 8961 572 380 87 0
7.375 8910 587 406 97 0
7.5 8849 617 428 106 0
7.625 8776 650 459 115 0
7.75 8716 671 484 129 0
7.875 8651 691 521 137 0
8 8587 707 555 151 0
8.125 8509 734 596 161 0
8.25 8425 761 647 166 1
8.375 8410 720 692 177 1
8.5 8401 685 721 192 1
8.625 8392 656 746 205 1
8.75 8381 631 769 218 1
8.875 8361 606 792 240 1
9 8352 592 794 261 1
9.125 8342 555 823 279 1
9.25 8325 538 838 298 1
9.375 8313 515 858 313 1
9.5 8305 493 871 330 1
9.625 8294 470 891 344 1
9.75 8285 447 905 361 2
9.875 8281 425 915 377 2
10 8277 402 925 394 2
10.125 8271 383 929 415 2
10.25 8265 365 928 440 2
10.375 8260 349 928 461 2
10.5 8252 334 937 475 2
10.625 8249 315 933 501 2
10.75 8245 301 932 520 2
10.875 8234 295 931 538 2
11 8227 287 912 572 2
11.125 8221 277 913 587 2
11.25 8213 268 910 607 2
11.375 8207 261 906 623 3
11.5 8201 248 900 647 4
11.625 8198 235 899 664 4
11.75 8196 227 892 681 4
11.875 8190 223 886 697 4
12 8188 207 881 719 5
12.125 8187 187 890 731 5
12.25 8185 170 888 752 5
12.375 8185 154 880 776 5
12.5 8184 147 877 787 5
12.625 8183 142 860 810 5
12.75 8181 136 849 829 5
12.875 8180 129 833 853 5
13 8177 130 816 872 5
13.125 8176 124 806 888 6
13.25 8175 114 804 901 6
13.375 8173 112 796 913 6
13.5 8171 103 789 931 6
13.625 8170 98 776 950 6
13.75 8170 91 771 962 6
13.875 8169 86 765 974 6
14 8167 81 757 989 6
14.125 8167 78 746 1003 6
14.25 8166 72 735 1021 6
14.375 8164 68 724 1038 6
14.5 8163 66 712 1053 6
14.625 8162 61 703 1068 6
14.75 8160 58 691 1085 6
14.875 8159 56 683 1096 6
15 8159 52 679 1104 6
15.125 8157 46 673 1118 6
15.25 8155 45 666 1128 6
