t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 1 2 2 0
3.5 9993 3 2 2 0
3.625 9991 4 3 2 0
3.75 9989 6 3 2 0
3.875 9987 8 3 2 0
4 9985 10 3 2 0
4.125 9981 13 4 2 0
4.25 9979 14 5 2 0
4.375 9976 16 6 2 0
4.5 9971 21 6 2 0
4.625 9969 21 8 2 0
4.75 9963 27 8 2 0
4.875 9960 30 8 2 0
5 9955 34 9 2 0
5.125 9946 41 11 2 0
5.25 9939 45 14 2 0
5.375 9934 47 17 2 0
5.5 9926 54 18 2 0
5.625 9917 57 23 3 0
5.75 9909 58 30 3 0
5.875 9897 68 30 5 0
6 9892 72 30 6 0
6.125 9882 75 37 6 0
6.25 9871 83 39 7 0
6.375 9862 83 47 8 0
6.5 9855 85 50 10 0
6.625 9848 87 55 10 0
6.75 9842 85 63 10 0
6.875 9822 101 66 11 0
7 9798 114 75 13 0
7.125 9756 148 81 15 0
7.25 9733 161 90 16 0
7.375 9706 176 101 17 0
7.5 9666 205 109 20 0
7.625 9632 231 115 22 0
7.75 9591 261 125 23 0
7.875 9548 284 145 23 0
8 9521 297 156 26 0
8.125 9491 310 170 29 0
8.25 9454 328 186 32 0
8.375 9411 354 197 38 0
8.5 9374 368 215 43 0
