t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 2 1 0
3.5 9990 7 2 1 0
3.625 9987 10 2 1 0
3.75 9985 12 2 1 0
3.875 9984 13 2 1 0
4 9984 13 2 1 0
4.125 9982 13 4 1 0
4.25 9978 17 4 1 0
4.375 9974 20 5 1 0
4.5 9967 26 6 1 0
4.625 9963 29 7 1 0
4.75 9962 28 9 1 0
4.875 9956 32 11 1 0
5 9953 32 13 2 0
5.125 9951 32 15 2 0
5.25 9948 31 18 3 0
5.375 9938 38 21 3 0
5.5 9935 32 30 3 0
5.625 9933 32 31 4 0
5.75 9926 34 35 5 0
5.875 9916 42 35 7 0
6 9911 45 37 7 0
6.125 9905 48 38 9 0
6.25 9897 53 40 10 0
6.375 9889 58 41 12 0
6.5 9878 66 40 16 0
6.625 9872 68 44 16 0
6.75 9866 70 48 16 0
6.875 9850 82 51 17 0
7 9841 86 54 19 0
7.125 9837 84 58 21 0
7.25 9826 92 60 22 0
7.375 9807 104 67 22 0
7.5 9788 120 70 22 0
7.625 9768 130 79 23 0
7.75 9750 140 86 24 0
7.875 9734 146 95 25 0
8 9714 161 96 29 0
8.125 9686 182 100 32 0
8.25 9662 197 109 32 0
8.375 9621 225 122 32 0
8.5 9574 260 133 33 0
