t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9991 6 3 0 0
1.875 9991 6 3 0 0
2 9991 5 4 0 0
2.125 9991 5 3 1 0
2.25 9990 5 4 1 0
2.375 9990 4 4 2 0
2.5 9990 3 5 2 0
2.625 9989 4 3 4 0
2.75 9988 5 3 4 0
2.875 9986 7 3 4 0
3 9986 6 4 4 0
3.125 9986 5 5 4 0
3.25 9986 5 4 5 0
3.375 9986 4 5 5 0
3.5 9986 4 5 5 0
3.625 9986 4 5 5 0
3.75 9984 6 5 5 0
3.875 9984 6 5 5 0
4 9984 6 5 5 0
4.125 9984 6 5 5 0
4.25 9984 6 5 5 0
4.375 9983 6 6 5 0
4.5 9982 7 6 5 0
4.625 9982 7 6 5 0
4.75 9982 5 8 5 0
4.875 9981 5 9 5 0
5 9976 10 8 6 0
5.125 9975 10 9 6 0
5.25 9975 9 10 6 0
5.375 9970 14 10 6 0
5.5 9964 20 10 6 0
5.625 9961 23 10 6 0
5.75 9958 26 9 7 0
5.875 9955 27 11 7 0
6 9950 30 12 8 0
6.125 9948 30 14 8 0
6.25 9945 31 16 8 0
6.375 9944 31 16 9 0
6.5 9941 28 22 9 0
6.625 9936 31 24 9 0
6.75 9933 33 24 10 0
6.875 9927 38 25 10 0
7 9918 45 26 10 1
7.125 9918 42 28 11 1
7.25 9918 38 30 13 1
7.375 9916 39 31 13 1
7.5 9915 38 32 14 1
7.625 9914 36 35 14 1
7.75 9914 33 38 14 1
7.875 9914 32 38 15 1
8 9913 31 39 16 1
8.125 9912 32 39 16 1
8.25 9910 34 36 19 1
8.375 9910 32 36 21 1
8.5 9910 31 35 23 1
