t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9991 5 4 0 0
3.25 9988 8 4 0 0
3.375 9986 10 3 1 0
3.5 9985 11 3 1 0
3.625 9984 12 2 2 0
3.75 9984 12 2 2 0
3.875 9984 12 2 2 0
4 9984 11 3 2 0
4.125 9980 14 4 2 0
4.25 9975 19 4 2 0
4.375 9969 23 6 2 0
4.5 9965 27 6 2 0
4.625 9963 28 7 2 0
4.75 9958 31 9 2 0
4.875 9952 33 13 2 0
5 9947 36 14 3 0
5.125 9943 34 19 4 0
5.25 9937 38 20 5 0
5.375 9936 38 20 6 0
5.5 9935 37 21 7 0
5.625 9932 36 24 8 0
5.75 9932 35 25 8 0
5.875 9930 36 26 8 0
6 9928 37 27 8 0
6.125 9927 34 31 8 0
6.25 9923 37 31 9 0
6.375 9922 36 30 12 0
6.5 9921 32 35 12 0
6.625 9918 33 37 12 0
6.75 9912 36 38 14 0
6.875 9910 36 37 17 0
7 9907 36 40 17 0
7.125 9901 39 43 17 0
7.25 9891 46 46 17 0
7.375 9884 50 49 17 0
7.5 9877 52 53 18 0
7.625 9865 59 57 19 0
7.75 9858 63 58 21 0
7.875 9848 65 66 21 0
8 9837 71 70 22 0
8.125 9819 85 74 22 0
8.25 9803 98 75 24 0
8.375 9784 109 82 25 0
8.5 9765 121 86 28 0
8.625 9749 133 87 31 0
8.75 9736 136 95 33 0
8.875 9723 137 105 35 0
9 9702 143 119 36 0
9.125 9681 150 132 37 0
9.25 9658 162 140 40 0
9.375 9637 175 148 40 0
9.5 9605 192 160 43 0
9.625 9572 214 171 43 0
9.75 9539 231 184 46 0
9.875 9513 238 202 47 0
10 9472 264 213 51 0
10.125 9440 280 225 55 0
