t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 2 4 1 0
2.75 9992 3 4 1 0
2.875 9991 2 6 1 0
3 9989 4 6 1 0
3.125 9988 5 6 1 0
3.25 9986 7 6 1 0
3.375 9983 9 7 1 0
3.5 9980 11 8 1 0
3.625 9978 12 8 2 0
3.75 9978 11 8 3 0
3.875 9976 11 10 3 0
4 9974 12 11 3 0
4.125 9967 19 11 3 0
4.25 9965 19 12 4 0
4.375 9961 22 13 4 0
4.5 9956 27 13 4 0
4.625 9952 31 13 4 0
4.75 9949 34 12 5 0
4.875 9946 36 13 5 0
5 9945 36 14 5 0
5.125 9942 36 17 5 0
5.25 9938 38 19 5 0
5.375 9937 39 19 5 0
5.5 9930 44 21 5 0
5.625 9924 49 22 5 0
5.75 9923 43 28 6 0
5.875 9918 44 32 6 0
6 9917 43 34 6 0
6.125 9913 46 32 9 0
6.25 9902 54 33 11 0
6.375 9893 62 33 12 0
6.5 9878 73 36 13 0
6.625 9870 74 43 13 0
6.75 9854 86 45 15 0
6.875 9834 95 56 15 0
7 9808 116 61 15 0
7.125 9773 144 67 16 0
7.25 9745 164 72 19 0
7.375 9717 176 86 21 0
7.5 9689 197 91 23 0
7.625 9660 219 97 24 0
7.75 9634 225 115 26 0
7.875 9605 239 128 28 0
8 9568 262 141 29 0
8.125 9526 285 158 30 1
8.25 9524 264 180 31 1
8.375 9522 249 194 34 1
8.5 9517 235 210 37 1
