t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9992 5 3 0 0
3.125 9990 7 2 1 0
3.25 9985 11 3 1 0
3.375 9985 10 4 1 0
3.5 9983 12 4 1 0
3.625 9981 13 5 1 0
3.75 9980 14 5 1 0
3.875 9978 13 8 1 0
4 9973 17 9 1 0
4.125 9968 20 10 2 0
4.25 9962 24 11 3 0
4.375 9960 24 13 3 0
4.5 9960 21 16 3 0
4.625 9958 22 16 4 0
4.75 9955 22 19 4 0
4.875 9950 26 19 5 0
5 9947 27 21 5 0
5.125 9943 28 24 5 0
5.25 9939 32 24 5 0
5.375 9937 33 25 5 0
5.5 9934 35 26 5 0
5.625 9932 35 28 5 0
5.75 9930 36 28 6 0
5.875 9925 40 29 6 0
6 9911 50 33 6 0
6.125 9902 58 33 7 0
6.25 9893 61 39 7 0
6.375 9881 68 43 8 0
6.5 9870 73 49 8 0
6.625 9847 91 54 8 0
6.75 9826 110 55 9 0
6.875 9813 116 62 9 0
7 9801 119 71 9 0
7.125 9777 139 75 9 0
7.25 9750 154 84 12 0
7.375 9729 159 100 12 0
7.5 9705 180 101 14 0
7.625 9677 197 110 16 0
7.75 9638 225 118 19 0
7.875 9608 239 133 20 0
8 9572 260 146 22 0
8.125 9539 283 153 25 0
8.25 9504 302 165 29 0
8.375 9472 324 172 32 0
8.5 9431 341 192 35 1
